date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs
2026-05-15 16:00:00,2026,5,15,16,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,628,14.15,50.443924,785.0,3.8500004,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,60.66666666666666,59.09,1.5766665140787666
2026-05-15 17:00:00,2026,5,15,17,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,668,14.6,51.63783,743.0,3.3999996,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,68.3,60.22,8.079998779296872
2026-05-15 18:00:00,2026,5,15,18,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,607,14.35,53.030212,577.0,3.6499996,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,68.8,60.73,8.070000457763669
2026-05-15 19:00:00,2026,5,15,19,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,534,13.8,52.51445,391.0,4.2,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,67.3,61.67,5.630001831054685
2026-05-15 20:00:00,2026,5,15,20,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,428,12.25,64.73144,138.0,5.75,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,66.6,61.12,5.480001068115229
2026-05-15 21:00:00,2026,5,15,21,20,0,1,0,17290,1300,4.0,1.0,0.0,1.0,750,10.55,72.68891,83.0,7.45,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,68.4,63.7,4.699999237060553
2026-05-15 22:00:00,2026,5,15,22,20,0,1,0,17290,1300,4.0,0.6,0.0,0.6,750,10.1,76.737114,2.0,7.8999996,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,63.5,66.11,2.6100006103515625
2026-05-15 23:00:00,2026,5,15,23,20,0,1,0,17290,1300,4.0,0.0,0.0,0.0,0,8.85,83.459335,0.0,9.15,0.0,14.6,4.75,9.708333,97.932915,50.443924,77.173416,0,0,1,45.1,47.92,2.819998168945311
2026-05-16 00:00:00,2026,5,16,0,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,7.8,90.2368,0.0,10.2,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,24.6,17.67,6.929999923706056
2026-05-16 01:00:00,2026,5,16,1,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,8.65,87.55627,0.0,9.35,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,27.0,16.1,10.899999618530273
2026-05-16 02:00:00,2026,5,16,2,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,8.65,92.8014,0.0,9.35,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,25.0,15.22,9.779999732971191
2026-05-16 03:00:00,2026,5,16,3,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,8.3,94.059105,0.0,9.7,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,23.0,15.24,7.760000228881836
2026-05-16 04:00:00,2026,5,16,4,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,7.45,95.64847,0.0,10.55,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,26.1,18.75,7.350000000000001
2026-05-16 05:00:00,2026,5,16,5,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,6.7,95.62284,0.0,11.3,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,30.700000000000003,29.75,0.9500000000000028
2026-05-16 06:00:00,2026,5,16,6,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,6.05,96.60024,0.0,11.95,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,31.700000000000003,45.87,14.169998931884763
2026-05-16 07:00:00,2026,5,16,7,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,5.9,96.26153,10.0,12.1,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,58.0,50.49,7.509998321533203
2026-05-16 08:00:00,2026,5,16,8,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,7.65,92.74587,111.0,10.35,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,59.9,53.32,6.58000030517578
2026-05-16 09:00:00,2026,5,16,9,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,380,9.3,86.722496,277.0,8.7,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,61.2,56.97,4.229998779296878
2026-05-16 10:00:00,2026,5,16,10,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,624,10.75,77.105896,455.0,7.25,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,62.0,55.98,6.020000457763672
2026-05-16 11:00:00,2026,5,16,11,20,1,1,0,11760,1300,4.0,1.0,0.2,0.8,649,11.55,68.96913,563.0,6.45,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,63.4,59.83,3.569998168945311
2026-05-16 12:00:00,2026,5,16,12,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,564,12.5,60.238445,703.0,5.5,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,64.4,60.38,4.019998931884771
2026-05-16 13:00:00,2026,5,16,13,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,547,13.4,54.277245,778.0,4.6000004,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,63.0,62.85,0.15000152587890625
2026-05-16 14:00:00,2026,5,16,14,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,593,14.6,47.304512,803.0,3.3999996,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,66.4,64.95,1.4500030517578182
2026-05-16 15:00:00,2026,5,16,15,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,514,14.5,45.63494,687.0,3.5,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,72.0,66.14,5.8600006103515625
2026-05-16 16:00:00,2026,5,16,16,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,541,14.5,46.943985,560.0,3.5,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,69.30000000000001,66.44,2.8599975585937614
2026-05-16 17:00:00,2026,5,16,17,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,469,14.25,47.877483,361.0,3.75,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,68.3,66.77,1.530003356933591
2026-05-16 18:00:00,2026,5,16,18,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,456,14.75,48.525887,388.0,3.25,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,67.4,68.37,0.9700027465820256
2026-05-16 19:00:00,2026,5,16,19,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,360,14.8,51.33289,239.0,3.1999998,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,63.3,69.02,5.719996643066409
2026-05-16 20:00:00,2026,5,16,20,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,255,14.5,55.71197,152.0,3.5,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,62.6,70.18,7.58000030517578
2026-05-16 21:00:00,2026,5,16,21,20,1,1,0,11760,1300,4.0,1.0,0.0,1.0,750,13.5,60.48006,28.0,4.5,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,64.4,67.79,3.390000915527338
2026-05-16 22:00:00,2026,5,16,22,20,1,1,0,11760,1300,4.0,0.6,0.0,0.6,750,12.4,64.98901,3.0,5.6000004,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,60.3,69.11,8.810000610351565
2026-05-16 23:00:00,2026,5,16,23,20,1,1,0,11760,1300,4.0,0.0,0.0,0.0,0,12.4,67.03683,0.0,5.6000004,0.0,14.8,5.9,11.035417,96.60024,45.63494,71.86181,1,0,0,42.0,49.17,7.1699981689453125
2026-05-17 00:00:00,2026,5,17,0,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,12.15,72.23807,0.0,5.8500004,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,21.7,18.83,2.8700000762939446
2026-05-17 01:00:00,2026,5,17,1,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,11.75,79.12332,0.0,6.25,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,21.9,17.25,4.649999999999999
2026-05-17 02:00:00,2026,5,17,2,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,11.25,85.17169,0.0,6.75,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,20.8,16.07,4.730000305175782
2026-05-17 03:00:00,2026,5,17,3,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,10.65,88.33474,0.0,7.3500004,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,24.65,16.0,8.649999999999999
2026-05-17 04:00:00,2026,5,17,4,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,10.4,92.897064,0.0,7.6000004,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,21.0,16.62,4.379999160766602
2026-05-17 05:00:00,2026,5,17,5,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,10.25,96.710304,0.0,7.75,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,24.0,20.63,3.3700008392333984
2026-05-17 06:00:00,2026,5,17,6,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,10.3,97.687935,0.0,7.7,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,27.8,32.86,5.060000610351562
2026-05-17 07:00:00,2026,5,17,7,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,10.25,98.01455,4.0,7.75,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,31.0,48.84,17.84000015258789
2026-05-17 08:00:00,2026,5,17,8,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,11.25,93.87857,61.0,6.75,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,33.5,51.7,18.200000762939453
2026-05-17 09:00:00,2026,5,17,9,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,73,12.3,94.550896,238.0,5.7,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,37.8,52.97,15.170001220703128
2026-05-17 10:00:00,2026,5,17,10,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,109,13.6,88.586426,419.0,4.3999996,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,65.4,52.1,13.300001525878912
2026-05-17 11:00:00,2026,5,17,11,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,67,14.95,79.32175,568.0,3.0500002,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,66.16563929210578,52.61,13.555638681754218
2026-05-17 12:00:00,2026,5,17,12,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,58,16.05,70.09977,655.0,1.9500008,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,39.0,53.91,14.90999984741211
2026-05-17 13:00:00,2026,5,17,13,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,50,15.85,70.06087,466.0,2.1499996,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,38.0,53.25,15.25
2026-05-17 14:00:00,2026,5,17,14,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,48,14.5,86.081184,436.0,3.5,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,37.2,54.6,17.39999847412109
2026-05-17 15:00:00,2026,5,17,15,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,48,16.7,65.92687,723.0,1.2999992,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,37.0,57.95,20.950000762939453
2026-05-17 16:00:00,2026,5,17,16,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,51,16.65,62.267494,664.0,1.3500004,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,37.9,58.01,20.109998321533205
2026-05-17 17:00:00,2026,5,17,17,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,43,16.9,55.75373,575.0,1.1000004,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,37.7,57.84,20.140000152587888
2026-05-17 18:00:00,2026,5,17,18,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,21,16.75,53.847897,510.0,1.25,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,37.49090909090909,57.72,20.229092129794033
2026-05-17 19:00:00,2026,5,17,19,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,18,16.05,55.53627,398.0,1.9500008,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,36.90909090909091,56.17,19.260907259854406
2026-05-17 20:00:00,2026,5,17,20,20,1,1,0,4200,1300,4.0,1.0,0.0,1.0,6,14.95,59.79668,218.0,3.0500002,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,35.8,53.56,17.76000137329102
2026-05-17 21:00:00,2026,5,17,21,20,1,1,0,4200,1300,4.0,0.5,0.0,0.5,5,13.7,65.05341,78.0,4.3,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,41.1,42.81,1.7100013732910142
2026-05-17 22:00:00,2026,5,17,22,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,12.3,71.041794,4.0,5.7,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,51.4,38.58,12.819998168945311
2026-05-17 23:00:00,2026,5,17,23,20,1,1,0,4200,1300,4.0,0.0,0.0,0.0,0,11.9,72.43912,0.0,6.1000004,0.0,16.9,10.25,13.391666,98.01455,53.847897,77.26752,0,1,0,39.4,37.25,2.1499999999999986
2026-05-18 00:00:00,2026,5,18,0,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,11.45,73.86076,0.0,6.55,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,21.6,21.03,0.5699993133544936
2026-05-18 01:00:00,2026,5,18,1,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,10.6,78.41504,0.0,7.3999996,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,21.1,20.58,0.5200000762939467
2026-05-18 02:00:00,2026,5,18,2,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,10.15,80.80444,0.0,7.8500004,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,25.081818181818186,19.79,5.291817266290842
2026-05-18 03:00:00,2026,5,18,3,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,9.2,85.23973,0.0,8.8,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,23.5,19.39,4.1100006103515625
2026-05-18 04:00:00,2026,5,18,4,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,9.0,86.39617,0.0,9.0,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,24.05,18.63,5.420000839233399
2026-05-18 05:00:00,2026,5,18,5,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,8.4,89.05049,0.0,9.6,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,23.8,22.96,0.8400009155273445
2026-05-18 06:00:00,2026,5,18,6,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,8.35,90.58756,0.0,9.65,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,25.0,33.64,8.639999389648438
2026-05-18 07:00:00,2026,5,18,7,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,8.4,91.84055,10.0,9.6,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,30.0,47.62,17.619998931884766
2026-05-18 08:00:00,2026,5,18,8,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,10.15,85.63316,70.0,7.8500004,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,30.1,48.5,18.4
2026-05-18 09:00:00,2026,5,18,9,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,12.05,79.16718,204.0,5.95,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,33.4,48.47,15.070001220703126
2026-05-18 10:00:00,2026,5,18,10,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,57,12.5,71.567116,209.0,5.5,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,36.8,54.19,17.389998626708987
2026-05-18 11:00:00,2026,5,18,11,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,49,13.35,67.69839,384.0,4.6499996,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,37.2,55.84,18.640000152587888
2026-05-18 12:00:00,2026,5,18,12,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,43,14.7,62.8776,630.0,3.3000002,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,37.8,60.62,22.81999893188477
2026-05-18 13:00:00,2026,5,18,13,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,26,15.2,60.886482,710.0,2.8000002,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,38.8,63.18,24.380000305175784
2026-05-18 14:00:00,2026,5,18,14,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,35,15.15,56.848087,244.0,2.8500004,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,51.95555555555556,56.16,4.204444291856547
2026-05-18 15:00:00,2026,5,18,15,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,36,14.85,59.364483,395.0,3.1499996,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,56.898989898989896,58.85,1.9510085751311976
2026-05-18 16:00:00,2026,5,18,16,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,24,15.35,56.898632,485.0,2.6499996,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,57.74545454545455,61.86,4.114546064897013
2026-05-18 17:00:00,2026,5,18,17,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,26,15.25,59.057003,321.0,2.75,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,56.02222222222222,59.72,3.6977789984809064
2026-05-18 18:00:00,2026,5,18,18,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,28,15.7,57.18213,399.0,2.3000002,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,57.77777777777778,62.58,4.802224053276909
2026-05-18 19:00:00,2026,5,18,19,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,14,15.45,58.904522,272.0,2.5500002,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,58.8,61.12,2.3199989318847685
2026-05-18 20:00:00,2026,5,18,20,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,11,14.75,62.462044,161.0,3.25,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,54.8,59.59,4.7900001525878935
2026-05-18 21:00:00,2026,5,18,21,21,0,1,0,2490,1300,4.0,1.0,0.0,1.0,21,13.75,67.55141,66.0,4.25,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,59.7,57.95,1.7499992370605497
2026-05-18 22:00:00,2026,5,18,22,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,12.25,75.271706,5.0,5.75,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,47.6,40.63,6.969998931884767
2026-05-18 23:00:00,2026,5,18,23,21,0,1,0,2490,1300,4.0,0.0,0.0,0.0,0,11.3,80.68655,0.0,6.7,0.0,15.7,8.35,12.3875,91.84055,56.848087,72.42713,0,0,0,39.85,39.64,0.21000061035156392
2026-05-19 00:00:00,2026,5,19,0,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,10.85,83.69772,0.0,7.1499996,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,21.95,17.45,4.499999237060546
2026-05-19 01:00:00,2026,5,19,1,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,10.6,85.68049,0.0,7.3999996,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,20.700000000000003,15.6,5.099999618530276
2026-05-19 02:00:00,2026,5,19,2,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,10.5,89.22159,0.0,7.5,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,21.200000000000003,14.0,7.200000000000003
2026-05-19 03:00:00,2026,5,19,3,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,10.55,89.22562,0.0,7.45,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,22.0,13.46,8.539999961853027
2026-05-19 04:00:00,2026,5,19,4,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,10.9,87.46699,0.0,7.1000004,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,23.1,13.78,9.32000026702881
2026-05-19 05:00:00,2026,5,19,5,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,10.95,88.95783,0.0,7.05,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,26.9,19.28,7.619999313354491
2026-05-19 06:00:00,2026,5,19,6,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,11.05,89.56632,0.0,6.95,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,33.5,32.73,0.7700004577636719
2026-05-19 07:00:00,2026,5,19,7,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,10.6,91.35934,12.0,7.3999996,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,51.6,48.1,3.5000015258789077
2026-05-19 08:00:00,2026,5,19,8,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,11.95,91.1428,105.0,6.05,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,52.9,48.24,4.659998321533202
2026-05-19 09:00:00,2026,5,19,9,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,13.45,81.2487,246.0,4.55,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,53.18181818181818,47.12,6.061819249933414
2026-05-19 10:00:00,2026,5,19,10,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,134,14.15,76.35229,197.0,3.8500004,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,55.81818181818182,54.46,1.3581827337091639
2026-05-19 11:00:00,2026,5,19,11,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,121,15.75,69.808,379.0,2.25,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,56.2,56.22,0.020001220703122158
2026-05-19 12:00:00,2026,5,19,12,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,49,16.0,71.74099,367.0,2.0,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,62.0,56.77,5.229999542236328
2026-05-19 13:00:00,2026,5,19,13,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,40,15.35,80.697495,294.0,2.6499996,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,62.6,56.89,5.710000610351564
2026-05-19 14:00:00,2026,5,19,14,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,48,16.6,69.97398,718.0,1.3999996,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,62.2,61.27,0.929999542236331
2026-05-19 15:00:00,2026,5,19,15,21,0,1,0,4050,1300,4.0,1.0,0.6,0.4,24,16.75,68.16973,268.0,1.25,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,61.2,61.28,0.07999877929687216
2026-05-19 16:00:00,2026,5,19,16,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,45,17.05,68.68437,267.0,0.95000076,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,60.6,57.05,3.5500007629394545
2026-05-19 17:00:00,2026,5,19,17,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,47,17.75,68.14721,423.0,0.25,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,63.900000000000006,58.87,5.03000106811524
2026-05-19 18:00:00,2026,5,19,18,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,43,18.0,66.86267,454.0,0.0,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,63.7,59.15,4.549998474121097
2026-05-19 19:00:00,2026,5,19,19,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,16,18.05,66.65289,371.0,0.0,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,62.6,58.42,4.180001831054689
2026-05-19 20:00:00,2026,5,19,20,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,27,16.95,69.350105,251.0,1.0499992,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,60.3,56.62,3.6800010681152315
2026-05-19 21:00:00,2026,5,19,21,21,0,1,0,4050,1300,4.0,1.0,0.0,1.0,666,15.8,73.39074,95.0,2.1999998,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,65.10000000000001,54.09,11.009999847412118
2026-05-19 22:00:00,2026,5,19,22,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,14.65,80.07082,6.0,3.3500004,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,51.9,42.81,9.089998626708983
2026-05-19 23:00:00,2026,5,19,23,21,0,1,0,4050,1300,4.0,0.0,0.0,0.0,0,13.8,84.87979,0.0,4.2,0.0,18.05,10.5,14.085416,91.35934,66.65289,78.847855,0,1,0,41.67872340425532,41.92,0.2412747646899902
2026-05-20 00:00:00,2026,5,20,0,21,0,1,0,3770,1300,4.0,0.0,0.0,0.0,0,13.2,88.846275,0.0,4.8,0.0,20.65,12.55,16.164583,95.18728,53.23996,75.893425,0,1,0,25.02127659574468,15.99,9.031276824626516
2026-05-20 01:00:00,2026,5,20,1,21,0,1,0,3770,1300,4.0,0.0,0.0,0.0,0,12.55,93.62903,0.0,5.45,0.0,20.65,12.55,16.164583,95.18728,53.23996,75.893425,0,1,0,24.6,14.53,10.07000026702881
2026-05-20 02:00:00,2026,5,20,2,21,0,1,0,3770,1300,4.0,0.0,0.0,0.0,0,12.85,93.02788,0.0,5.1499996,0.0,20.65,12.55,16.164583,95.18728,53.23996,75.893425,0,1,0,23.8,13.64,10.159999656677247
2026-05-20 03:00:00,2026,5,20,3,21,0,1,0,3770,1300,4.0,0.0,0.0,0.0,0,12.8,93.95038,0.0,5.2,0.0,20.65,12.55,16.164583,95.18728,53.23996,75.893425,0,1,0,23.5,13.73,9.770000457763672
2026-05-20 04:00:00,2026,5,20,4,21,0,1,0,3770,1300,4.0,0.0,0.0,0.0,0,12.8,94.260544,0.0,5.2,0.0,20.65,12.55,16.164583,95.18728,53.23996,75.893425,0,1,0,21.1,14.74,6.360000228881837
