Date,Hour,H07_ELEC_General TGBT (H07+H10+H20) [kWh] [H07 - Pavillon de la Vienne],H07_ELEC_Consommation du simu 4 [kWh] [H07 - Pavillon de la Vienne],H07 ELEC Pavillon de la Vienne + H20 - Hors H10 cosmos [kWh] [H07 - Pavillon de la Vienne]
2025-07-27 02:00:00.00,2:00,39.906,6.9,22
2025-07-27 03:00:00.00,3:00,40.58,7,22.58
2025-07-27 04:00:00.00,4:00,40.372,8.8,22.46
2025-07-27 05:00:00.00,5:00,45.431,10,24.54
2025-07-27 06:00:00.00,6:00,46.525,13,23.19
2025-07-27 07:00:00.00,7:00,44.43,13,24.17
2025-07-27 08:00:00.00,8:00,45.528,14.8,25.65
2025-07-27 09:00:00.00,9:00,116.9,12.2,80.4
2025-07-27 10:00:00.00,10:00,180.222,12.8,124.2
2025-07-27 11:00:00.00,11:00,188.7434545,15,130.95
2025-07-27 12:00:00.00,12:00,193.6395455,11.3,134.99
2025-07-27 13:00:00.00,13:00,187.973,1.3,128.99
2025-07-27 14:00:00.00,14:00,190.624,3,131.95
2025-07-27 15:00:00.00,15:00,186.198,1.6,127.4
2025-07-27 16:00:00.00,16:00,189.533,2.4,130.99
2025-07-27 17:00:00.00,17:00,177.634,4,118.8
2025-07-27 18:00:00.00,18:00,167.428,8.2,108.59
2025-07-27 19:00:00.00,19:00,146.02,11,101.15
2025-07-27 20:00:00.00,20:00,92.168,16.6,69.39
2025-07-27 21:00:00.00,21:00,64.194,30.8,41.34
2025-07-27 22:00:00.00,22:00,50.463,29.2,26.36
2025-07-27 23:00:00.00,23:00,48.28625,9.06,26.42
2025-07-28 00:00:00.00,0:00,42.55075,6.04,24.51
2025-07-28 01:00:00.00,1:00,41.567,6.9,23.56
2025-07-28 02:00:00.00,2:00,40.534,8,22.53
2025-07-28 03:00:00.00,3:00,41.499,9.8,23.41
2025-07-28 04:00:00.00,4:00,40.081,12.2,22.08
2025-07-28 05:00:00.00,5:00,45.228,4,24.15
2025-07-28 06:00:00.00,6:00,46.136,0.2,23.14
2025-07-28 07:00:00.00,7:00,45.924,9.6,26.7
2025-07-28 08:00:00.00,8:00,43.35,3.4,24.79
2025-07-28 09:00:00.00,9:00,121.402,10.8,91.36
2025-07-28 10:00:00.00,10:00,184.87,6.9,128.49
2025-07-28 11:00:00.00,11:00,186.8453333,1.3,127.34
2025-07-28 12:00:00.00,12:00,185.4496667,1.7,126.27
2025-07-28 13:00:00.00,13:00,190.884,0.3,131.29
2025-07-28 14:00:00.00,14:00,180.052,1,120.78
2025-07-28 15:00:00.00,15:00,184.301,1.6,125.01
2025-07-28 16:00:00.00,16:00,170.834,7,112.05
2025-07-28 17:00:00.00,17:00,165.16,8.6,106.17
2025-07-28 18:00:00.00,18:00,167.558,7.4,108.52
2025-07-28 19:00:00.00,19:00,155.97,7.6,100.41
2025-07-28 20:00:00.00,20:00,118.739,16,97.38
2025-07-28 21:00:00.00,21:00,61.18,25.8,38.6
2025-07-28 22:00:00.00,22:00,53.339,28.4,29.87
2025-07-28 23:00:00.00,23:00,49.4875,11.46,25.68
2025-07-29 00:00:00.00,0:00,45.0985,7.04,24.65
2025-07-29 01:00:00.00,1:00,43.384,8,23.28
2025-07-29 02:00:00.00,2:00,44.093,8,24.09
2025-07-29 03:00:00.00,3:00,41.878,9.7,21.88
2025-07-29 04:00:00.00,4:00,42.014,10,22.1
2025-07-29 05:00:00.00,5:00,45.487,10,22.54
2025-07-29 06:00:00.00,6:00,46.83,7.4,22.99
2025-07-29 07:00:00.00,7:00,45.358,4.6,24.6
2025-07-29 08:00:00.00,8:00,45.778,14,25.2
2025-07-29 09:00:00.00,9:00,115.456,13,81.44
2025-07-29 10:00:00.00,10:00,183.546,10.8,126.67
2025-07-29 11:00:00.00,11:00,188.662,3.6,129.92
2025-07-29 12:00:00.00,12:00,182.516,2.7,124.23
2025-07-29 13:00:00.00,13:00,196.001,1.3,136.5
2025-07-29 14:00:00.00,14:00,190.529,1,130.76
2025-07-29 15:00:00.00,15:00,192.654,6,132.99
2025-07-29 16:00:00.00,16:00,188.803,11.2,129.9
2025-07-29 17:00:00.00,17:00,185.804,6.4,126.94
2025-07-29 18:00:00.00,18:00,182.747,5,124.05
2025-07-29 19:00:00.00,19:00,159.966,6,104.79
2025-07-29 20:00:00.00,20:00,116.855,11.6,96.28
2025-07-29 21:00:00.00,21:00,64.973,25.4,42.12
2025-07-29 22:00:00.00,22:00,53.233,28,29.09
2025-07-29 23:00:00.00,23:00,48.562,8.4,24.81
2025-07-30 00:00:00.00,0:00,54.546,6,34.01
2025-07-30 01:00:00.00,1:00,52.176,8.8,31.69
2025-07-30 02:00:00.00,2:00,41.437,11,21.03
2025-07-30 03:00:00.00,3:00,42.388,7.8,21.99
2025-07-30 04:00:00.00,4:00,41.447,9,21.05
2025-07-30 05:00:00.00,5:00,45.081,9.2,21.74
2025-07-30 06:00:00.00,6:00,47.624,10.8,23.16
2025-07-30 07:00:00.00,7:00,45.83,14,24.77
2025-07-30 08:00:00.00,8:00,48.286,13.8,27.59
2025-07-30 09:00:00.00,9:00,111.738,10.2,69.52
2025-07-30 10:00:00.00,10:00,181.966,8.2,123.91
2025-07-30 11:00:00.00,11:00,186.102,4.2,127.04
2025-07-30 12:00:00.00,12:00,190.148,1,131.88
2025-07-30 13:00:00.00,13:00,196.651,1,137.45
2025-07-30 14:00:00.00,14:00,199.8,1,140.67
2025-07-30 15:00:00.00,15:00,196.785,2,137.82
2025-07-30 16:00:00.00,16:00,189.646,10.8,129.71
2025-07-30 17:00:00.00,17:00,189.773,17,130.58
2025-07-30 18:00:00.00,18:00,188,21,129.23
2025-07-30 19:00:00.00,19:00,173.168,25.2,117.73
2025-07-30 20:00:00.00,20:00,120.098,31,98.59
2025-07-30 21:00:00.00,21:00,69.528,38.6,47.11
2025-07-30 22:00:00.00,22:00,50.594,8,28.87
2025-07-30 23:00:00.00,23:00,47.3855,5.26,26.23
2025-07-31 00:00:00.00,0:00,41.1265,4.04,23.1
2025-07-31 01:00:00.00,1:00,39.271,4,21.37
2025-07-31 02:00:00.00,2:00,40.925,7,23.03
2025-07-31 03:00:00.00,3:00,41.194,9.1,23.29
2025-07-31 04:00:00.00,4:00,38.532,7.8,20.63
2025-07-31 05:00:00.00,5:00,43.41677778,3,22.52
2025-07-31 06:00:00.00,6:00,45.48622222,1.2,22.11
2025-07-31 07:00:00.00,7:00,44.482,0,23.74
2025-07-31 08:00:00.00,8:00,47.578,0,26.8
2025-07-31 09:00:00.00,9:00,113.556,6.4,72.16
2025-07-31 10:00:00.00,10:00,184.774,20.05,128.03
2025-07-31 11:00:00.00,11:00,186.054,18.65,127.07
2025-07-31 12:00:00.00,12:00,185.212,20,127
2025-07-31 13:00:00.00,13:00,196.084,20.3,136.68
2025-07-31 14:00:00.00,14:00,194.983,22.51,135.81
2025-07-31 15:00:00.00,15:00,193.998,22.09,135.18
2025-07-31 16:00:00.00,16:00,200.883,18.6,141.87
2025-07-31 17:00:00.00,17:00,174.966,5,116.14
2025-07-31 18:00:00.00,18:00,169.324,8.4,110.18
2025-07-31 19:00:00.00,19:00,155.094,4,100.65
2025-07-31 20:00:00.00,20:00,121.563,5,99.42
2025-07-31 21:00:00.00,21:00,63.164,1,40.04
2025-07-31 22:00:00.00,22:00,50.023,0,27.77
2025-07-31 23:00:00.00,23:00,44.65425,2,23.44
2025-08-01 00:00:00.00,0:00,39.30775,3.9,21.17
2025-08-01 01:00:00.00,1:00,38.171,3.1,20.18
2025-08-01 02:00:00.00,2:00,38.553,4.9,20.64
2025-08-01 03:00:00.00,3:00,39.599,3.1,21.6
2025-08-01 04:00:00.00,4:00,38.406,1,20.5
2025-08-01 05:00:00.00,5:00,42.801,8.6,21.81
2025-08-01 06:00:00.00,6:00,44.718,13.8,22.36
2025-08-01 07:00:00.00,7:00,44.232,11.2,22.97
2025-08-01 08:00:00.00,8:00,45.872,8.2,24.97
2025-08-01 09:00:00.00,9:00,99.3,6.2,67.8
2025-08-01 10:00:00.00,10:00,175.38,15.91,118.32
2025-08-01 11:00:00.00,11:00,203.728,11.09,144.29
2025-08-01 12:00:00.00,12:00,200.524,2,141.98
2025-08-01 13:00:00.00,13:00,196.845,14.2,137.18
2025-08-01 14:00:00.00,14:00,197.956,21,139.23
2025-08-01 15:00:00.00,15:00,196.293,22.4,137.39
2025-08-01 16:00:00.00,16:00,195.429,16.73,136.43
2025-08-01 17:00:00.00,17:00,168.906,19.47,109.11
2025-08-01 18:00:00.00,18:00,165.363,22.6,106.22
2025-08-01 19:00:00.00,19:00,160.285,29.6,106.35
2025-08-01 20:00:00.00,20:00,125.652,34,103.84
2025-08-01 21:00:00.00,21:00,69.407,40.8,46.49
2025-08-01 22:00:00.00,22:00,51.701,14.2,27.27
2025-08-01 23:00:00.00,23:00,47.03375,1,25.17
2025-08-02 00:00:00.00,0:00,40.91425,6.9,22.68
2025-08-02 01:00:00.00,1:00,41.21,6,23.01
2025-08-02 02:00:00.00,2:00,40.663,4.1,22.46
2025-08-02 03:00:00.00,3:00,41.92,3,23.62
2025-08-02 04:00:00.00,4:00,40.21,0,22.01
2025-08-02 05:00:00.00,5:00,45.30854545,0,24.03
2025-08-02 06:00:00.00,6:00,49.06745454,0,25.11
2025-08-02 07:00:00.00,7:00,46.4,0,25.54
2025-08-02 08:00:00.00,8:00,46.42,0,25.14
2025-08-02 09:00:00.00,9:00,124.228,9.6,95.21
2025-08-02 10:00:00.00,10:00,184.432,19.85,128.07
2025-08-02 11:00:00.00,11:00,187.334,19.95,129.05
2025-08-02 12:00:00.00,12:00,184.609,16.4,126.08
2025-08-02 13:00:00.00,13:00,187.789,11.6,128.3
2025-08-02 14:00:00.00,14:00,189.932,5.6,130.86
2025-08-02 15:00:00.00,15:00,193.642,13,134.61
2025-08-02 16:00:00.00,16:00,189.67,14,130.37
2025-08-02 17:00:00.00,17:00,183.368,7,124.37
2025-08-02 18:00:00.00,18:00,176.158,0,117.09
2025-08-02 19:00:00.00,19:00,162.762,0,108.45
2025-08-02 20:00:00.00,20:00,124.224,0,102.51
2025-08-02 21:00:00.00,21:00,66.405,0,43.56
2025-08-02 22:00:00.00,22:00,52.184,0.6,28.08
2025-08-02 23:00:00.00,23:00,48.63975,1.26,24.71
2025-08-03 00:00:00.00,0:00,43.54925,4.04,22.81
2025-08-03 01:00:00.00,1:00,42.098,7.9,21.51
2025-08-03 02:00:00.00,2:00,41.848,7,21.34
2025-08-03 03:00:00.00,3:00,41.347,3.2,20.76
2025-08-03 04:00:00.00,4:00,40.972,1,20.46
2025-08-03 05:00:00.00,5:00,45.767,0,22.13
2025-08-03 06:00:00.00,6:00,46.848,0,22.17
2025-08-03 07:00:00.00,7:00,43.726,9.8,23.09
2025-08-03 08:00:00.00,8:00,45.618,3,24.72
2025-08-03 09:00:00.00,9:00,116.3,20.31,84.18
2025-08-03 10:00:00.00,10:00,183.018,27.67,126.92
2025-08-03 11:00:00.00,11:00,192.434,9.92,133.65
2025-08-03 12:00:00.00,12:00,190.88,3.3,132.03
2025-08-03 13:00:00.00,13:00,187.317,3,127.9
2025-08-03 14:00:00.00,14:00,177.117,14.33,117.32
2025-08-03 15:00:00.00,15:00,176.946,15.47,117.78
2025-08-03 16:00:00.00,16:00,189.83,7.8,130.56
2025-08-03 17:00:00.00,17:00,179.498,8,120.97
2025-08-03 18:00:00.00,18:00,174.776,9.6,116.55
2025-08-03 19:00:00.00,19:00,161.213,3.4,106.61
2025-08-03 20:00:00.00,20:00,117.821,4.4,98.11
2025-08-03 21:00:00.00,21:00,60.31,3,39.79
2025-08-03 22:00:00.00,22:00,47.246,8.4,25.68
2025-08-03 23:00:00.00,23:00,47.58248558,13.59,25.59
2025-08-04 00:00:00.00,0:00,67.46130501,9.94,41.91
2025-08-04 01:00:00.00,1:00,67.46130501,9.94,41.91
2025-08-04 02:00:00.00,2:00,67.46130501,9.94,41.91
2025-08-04 03:00:00.00,3:00,67.46130501,9.94,41.91
2025-08-04 04:00:00.00,4:00,67.46130501,9.94,41.91
2025-08-04 05:00:00.00,5:00,67.46130501,9.94,41.91
2025-08-04 06:00:00.00,6:00,67.46130501,9.94,41.91
2025-08-04 07:00:00.00,7:00,67.46130501,9.94,41.91
2025-08-04 08:00:00.00,8:00,67.46130501,9.94,41.91
2025-08-04 09:00:00.00,9:00,67.46130501,9.94,41.91
2025-08-04 10:00:00.00,10:00,82.23535323,8.61,52.45
2025-08-04 11:00:00.00,11:00,188.4751111,5.9,129.32
2025-08-04 12:00:00.00,12:00,194.202,4,134.99
2025-08-04 13:00:00.00,13:00,190.4,1.1,131.5
2025-08-04 14:00:00.00,14:00,194.954,6.8,135.74
2025-08-04 15:00:00.00,15:00,193.29,22.6,134.97
2025-08-04 16:00:00.00,16:00,193.856,15.6,134.96
2025-08-04 17:00:00.00,17:00,192.158,5.2,133.06
2025-08-04 18:00:00.00,18:00,191.796,4.8,132.8
2025-08-04 19:00:00.00,19:00,181.136,6.6,122.24
2025-08-04 20:00:00.00,20:00,166.524,5.4,116.78
2025-08-04 21:00:00.00,21:00,104.754,0,82.03
2025-08-04 22:00:00.00,22:00,52.518,0,28.4
2025-08-04 23:00:00.00,23:00,50.43688889,9.75,26.86
2025-08-05 00:00:00.00,0:00,48.26311111,10.95,27.5
2025-08-05 01:00:00.00,1:00,43.405,15,22.51
2025-08-05 02:00:00.00,2:00,44.177,14.1,23.59
2025-08-05 03:00:00.00,3:00,43.518,15.6,22.92
2025-08-05 04:00:00.00,4:00,44.605,15.2,24.2
2025-08-05 05:00:00.00,5:00,49.39754545,12.2,24.22
2025-08-05 06:00:00.00,6:00,48.26745455,9.6,24.49
2025-08-05 07:00:00.00,7:00,47.248,4.6,26.85
2025-08-05 08:00:00.00,8:00,72.464,0,50.3
2025-08-05 09:00:00.00,9:00,168.398,3.8,113.74
2025-08-05 10:00:00.00,10:00,189.27,9.9,130.23
2025-08-05 11:00:00.00,11:00,192.092,5,131.75
2025-08-05 12:00:00.00,12:00,193.285,13,133.54
2025-08-05 13:00:00.00,13:00,199.632,5,139.7
2025-08-05 14:00:00.00,14:00,198.535,6.5,139.41
2025-08-05 15:00:00.00,15:00,196.999,18.2,137.53
2025-08-05 16:00:00.00,16:00,194.177,22.6,134.15
2025-08-05 17:00:00.00,17:00,200.716,24.8,140.45
2025-08-05 18:00:00.00,18:00,196.638,16.4,136.74
2025-08-05 19:00:00.00,19:00,192.19,18.2,132.36
2025-08-05 20:00:00.00,20:00,168.595,28.2,120.99
2025-08-05 21:00:00.00,21:00,98.994,53.2,75.06
2025-08-05 22:00:00.00,22:00,52.117,67.4,27.62
2025-08-05 23:00:00.00,23:00,50.5505,10.51,26.6
2025-08-06 00:00:00.00,0:00,43.7515,13.09,23.88
2025-08-06 01:00:00.00,1:00,40.387,9.2,22.3
2025-08-06 02:00:00.00,2:00,40.425,10.8,22.42
2025-08-06 03:00:00.00,3:00,41.784,14.6,23.69
2025-08-06 04:00:00.00,4:00,39.836,5.4,21.73
2025-08-06 05:00:00.00,5:00,46.1,0.2,22.78
2025-08-06 06:00:00.00,6:00,48.448,9.4,24.65
2025-08-06 07:00:00.00,7:00,46.396,14.4,25.82
2025-08-06 08:00:00.00,8:00,70.856,6.2,49.7
2025-08-06 09:00:00.00,9:00,145.972,2.7,92.47
2025-08-06 10:00:00.00,10:00,178.008,12,120.91
2025-08-06 11:00:00.00,11:00,190.872,3,130.33
2025-08-06 12:00:00.00,12:00,194.416,4.7,134.52
2025-08-06 13:00:00.00,13:00,198.974,4.3,138.6
2025-08-06 14:00:00.00,14:00,198.117,12.7,138.12
2025-08-06 15:00:00.00,15:00,195.041,20,134.41
2025-08-06 16:00:00.00,16:00,203.452,18.4,142.95
2025-08-06 17:00:00.00,17:00,203.015,11.4,142.45
2025-08-06 18:00:00.00,18:00,199.335,19.6,139.35
2025-08-06 19:00:00.00,19:00,196.797,22,137.03
2025-08-06 20:00:00.00,20:00,176.771,18.2,123.52
2025-08-06 21:00:00.00,21:00,131.793,38.6,84.87
2025-08-06 22:00:00.00,22:00,82.181,58.2,34.13
2025-08-06 23:00:00.00,23:00,72.80875,5.06,32.9
2025-08-07 00:00:00.00,0:00,48.35025,13.84,29.91
2025-08-07 01:00:00.00,1:00,45.817,12.1,27.62
2025-08-07 02:00:00.00,2:00,46.115,13,27.93
2025-08-07 03:00:00.00,3:00,45.651,12,27.45
2025-08-07 04:00:00.00,4:00,43.669,12.6,25.47
2025-08-07 05:00:00.00,5:00,45.889,16,23.86
2025-08-07 06:00:00.00,6:00,48.5,3.6,23.92
2025-08-07 07:00:00.00,7:00,48.012,1.8,27.41
2025-08-07 08:00:00.00,8:00,65.936,7.8,44.04
2025-08-07 09:00:00.00,9:00,166.372,12.1,113.23
2025-08-07 10:00:00.00,10:00,187.516,7,130.3
2025-08-07 11:00:00.00,11:00,191.154,5.3,130.73
2025-08-07 12:00:00.00,12:00,190.352,3,131.16
2025-08-07 13:00:00.00,13:00,195.408,4,134.95
2025-08-07 14:00:00.00,14:00,190.194,5.6,130.29
2025-08-07 15:00:00.00,15:00,190.711,6,130.81
2025-08-07 16:00:00.00,16:00,187.405,2.4,127.64
2025-08-07 17:00:00.00,17:00,189.614,6.2,129.71
2025-08-07 18:00:00.00,18:00,194.885,10.2,135.05
2025-08-07 19:00:00.00,19:00,199.888,23.2,139.9
2025-08-07 20:00:00.00,20:00,173.905,28.4,127.99
2025-08-07 21:00:00.00,21:00,101.864,41,78.95
2025-08-07 22:00:00.00,22:00,52.587,57.2,30.83
2025-08-07 23:00:00.00,23:00,48.147,22.66,26.92
2025-08-08 00:00:00.00,0:00,43.113,12.94,24.76
2025-08-08 01:00:00.00,1:00,41.367,13,22.87
2025-08-08 02:00:00.00,2:00,41.408,13.9,23.21
2025-08-08 03:00:00.00,3:00,42.478,14.7,24.28
2025-08-08 04:00:00.00,4:00,41.189,14.2,23
2025-08-08 05:00:00.00,5:00,49.583,13,26.93
2025-08-08 06:00:00.00,6:00,48.694,15.8,24.31
2025-08-08 07:00:00.00,7:00,46.482,10.6,25.7
2025-08-08 08:00:00.00,8:00,67.446,10.8,46.35
2025-08-08 09:00:00.00,9:00,153.692,1.9,111.31
2025-08-08 10:00:00.00,10:00,191.022,12,132.54
2025-08-08 11:00:00.00,11:00,193.704,10.3,133.64
2025-08-08 12:00:00.00,12:00,191.139,3,132.53
2025-08-08 13:00:00.00,13:00,199.855,3,139.86
2025-08-08 14:00:00.00,14:00,196.105,4,136.44
2025-08-08 15:00:00.00,15:00,197.22,5.6,137.66
2025-08-08 16:00:00.00,16:00,191.623,7,132.65
2025-08-08 17:00:00.00,17:00,194.315,9,131.3
2025-08-08 18:00:00.00,18:00,203.798,11.6,134.47
2025-08-08 19:00:00.00,19:00,187.933,17.8,118.73
2025-08-08 20:00:00.00,20:00,171.955,5.6,118.09
2025-08-08 21:00:00.00,21:00,93.116,4.4,72.25
2025-08-08 22:00:00.00,22:00,51.597,1,30.54
2025-08-08 23:00:00.00,23:00,50.44225,11.86,29.66
2025-08-09 00:00:00.00,0:00,47.89075,10.04,29.85
2025-08-09 01:00:00.00,1:00,41.798,14.9,24
2025-08-09 02:00:00.00,2:00,41.368,14,23.37
2025-08-09 03:00:00.00,3:00,41.053,13.6,22.95
2025-08-09 04:00:00.00,4:00,40.932,12.2,23.13
2025-08-09 05:00:00.00,5:00,46.59,12,23.75
2025-08-09 06:00:00.00,6:00,47.136,9.2,24.08
2025-08-09 07:00:00.00,7:00,45.526,8.8,27.73
2025-08-09 08:00:00.00,8:00,55.072,15.2,37.35
2025-08-09 09:00:00.00,9:00,150.662,12.93,112.98
2025-08-09 10:00:00.00,10:00,184.498,10.05,126.14
2025-08-09 11:00:00.00,11:00,189.774,2.92,128.51
2025-08-09 12:00:00.00,12:00,191.112,3.3,131.39
2025-08-09 13:00:00.00,13:00,195.16,4,134.23
2025-08-09 14:00:00.00,14:00,185.181,5.67,124.65
2025-08-09 15:00:00.00,15:00,197.554,4.93,136.81
2025-08-09 16:00:00.00,16:00,199.501,7.6,139.03
2025-08-09 17:00:00.00,17:00,205.453,11.6,136.58
2025-08-09 18:00:00.00,18:00,204.322,8.4,135.38
2025-08-09 19:00:00.00,19:00,203.44,4.8,134.58
2025-08-09 20:00:00.00,20:00,184.151,8,125.65
2025-08-09 21:00:00.00,21:00,106.355,6,85.62
2025-08-09 22:00:00.00,22:00,54.448,0.6,33.12
2025-08-09 23:00:00.00,23:00,47.73825,3.11,26.63
2025-08-10 00:00:00.00,0:00,44.08875,11.09,26.05
2025-08-10 01:00:00.00,1:00,43.873,10.1,26.07
2025-08-10 02:00:00.00,2:00,42.834,2.1,24.93
2025-08-10 03:00:00.00,3:00,42.82,1,25.01
2025-08-10 04:00:00.00,4:00,41.157,1,23.17
2025-08-10 05:00:00.00,5:00,48.31145455,4.8,24.19
2025-08-10 06:00:00.00,6:00,48.62454545,12.8,25.24
2025-08-10 07:00:00.00,7:00,44.904,15.8,24.68
2025-08-10 08:00:00.00,8:00,59.926,17.2,39.23
2025-08-10 09:00:00.00,9:00,161.562,14.31,100.98
2025-08-10 10:00:00.00,10:00,188.362,14.79,130
2025-08-10 11:00:00.00,11:00,190.714,4.3,130.27
2025-08-10 12:00:00.00,12:00,190.496,12.8,131.06
2025-08-10 13:00:00.00,13:00,186.333,8.2,125.48
2025-08-10 14:00:00.00,14:00,193.766,4.6,128.51
2025-08-10 15:00:00.00,15:00,207.43,5,137.46
2025-08-10 16:00:00.00,16:00,198.717,6.4,129.66
2025-08-10 17:00:00.00,17:00,202.2,8.6,133.03
2025-08-10 18:00:00.00,18:00,202.313,12,133.41
2025-08-10 19:00:00.00,19:00,194.468,14.2,125.14
2025-08-10 20:00:00.00,20:00,176.529,24.2,117.63
2025-08-10 21:00:00.00,21:00,98.288,39.6,75.17
2025-08-10 22:00:00.00,22:00,53.024,59.6,29.7
2025-08-10 23:00:00.00,23:00,46.13925,12.8,25.08
2025-08-11 00:00:00.00,0:00,41.80175,6.8,23.78
2025-08-11 01:00:00.00,1:00,39.179,13.9,21.37
2025-08-11 02:00:00.00,2:00,39.292,14,21.4
2025-08-11 03:00:00.00,3:00,38.634,14.7,20.83
2025-08-11 04:00:00.00,4:00,39.135,16,21.64
2025-08-11 05:00:00.00,5:00,45.109,15.2,21.37
2025-08-11 06:00:00.00,6:00,46.026,15,21.95
2025-08-11 07:00:00.00,7:00,44.956,15.8,24.86
2025-08-11 08:00:00.00,8:00,63.746,14.6,43.63
2025-08-11 09:00:00.00,9:00,174.64,1.7,114.36
2025-08-11 10:00:00.00,10:00,187.808,12,129.73
2025-08-11 11:00:00.00,11:00,185.4147273,9.3,126.04
2025-08-11 12:00:00.00,12:00,195.9222727,4.1,127.8
2025-08-11 13:00:00.00,13:00,208.229,7.9,137.93
2025-08-11 14:00:00.00,14:00,205.765,2.2,136.14
2025-08-11 15:00:00.00,15:00,211.148,3.4,141.55
2025-08-11 16:00:00.00,16:00,212.974,4.4,143.07
2025-08-11 17:00:00.00,17:00,208.844,4.6,139.48
2025-08-11 18:00:00.00,18:00,204.846,9.2,135.68
2025-08-11 19:00:00.00,19:00,208.658,11.8,139.29
2025-08-11 20:00:00.00,20:00,176.354,8,124.82
2025-08-11 21:00:00.00,21:00,108.036,9,84.89
2025-08-11 22:00:00.00,22:00,56.447,8.73,33
2025-08-11 23:00:00.00,23:00,49.25025,6.52,28.24
2025-08-12 00:00:00.00,0:00,62.34275,6.14,44.21
2025-08-12 01:00:00.00,1:00,44.971,10,27.07
2025-08-12 02:00:00.00,2:00,44.972,9.8,27.07
2025-08-12 03:00:00.00,3:00,45.282,14.6,27.39
2025-08-12 04:00:00.00,4:00,43.67054546,16,26.11
2025-08-12 05:00:00.00,5:00,49.21345454,15.2,27.17
2025-08-12 06:00:00.00,6:00,51.93,15.8,28.33
2025-08-12 07:00:00.00,7:00,49.864,16.2,29.54
2025-08-12 08:00:00.00,8:00,70.772,17.2,49.89
2025-08-12 09:00:00.00,9:00,158.03,19.11,102.99
2025-08-12 10:00:00.00,10:00,195.308,14.79,127.53
2025-08-12 11:00:00.00,11:00,202.362,3.7,132.62
2025-08-12 12:00:00.00,12:00,201.356,3.3,132.59
2025-08-12 13:00:00.00,13:00,195.696,3.3,126.18
2025-08-12 14:00:00.00,14:00,207.223,5,137.72
2025-08-12 15:00:00.00,15:00,202.101,5.6,131.76
2025-08-12 16:00:00.00,16:00,204.669,6,134.67
2025-08-12 17:00:00.00,17:00,202.11,5.4,132.18
2025-08-12 18:00:00.00,18:00,194.876,5,132.73
2025-08-12 19:00:00.00,19:00,195.234,1.6,136.21
2025-08-12 20:00:00.00,20:00,157.597,10,120.1
2025-08-12 21:00:00.00,21:00,104.561,10.4,81.22
2025-08-12 22:00:00.00,22:00,58.883,4,35.08
2025-08-12 23:00:00.00,23:00,53.8775,1,32.65
2025-08-13 00:00:00.00,0:00,47.2315,6,29.09
2025-08-13 01:00:00.00,1:00,44.093,4,26.19
2025-08-13 02:00:00.00,2:00,42.292,1.9,24.39
2025-08-13 03:00:00.00,3:00,42.552,4.1,24.65
2025-08-13 04:00:00.00,4:00,42.215,9.4,24.52
2025-08-13 05:00:00.00,5:00,49.083,17.2,25.54
2025-08-13 06:00:00.00,6:00,49.482,5.2,25.82
2025-08-13 07:00:00.00,7:00,48.314,1.2,27.99
2025-08-13 08:00:00.00,8:00,72.298,1,51.62
2025-08-13 09:00:00.00,9:00,160.632,0,110.55
2025-08-13 10:00:00.00,10:00,194.046,4.7,127.13
2025-08-13 11:00:00.00,11:00,197.828,4,129.23
2025-08-13 12:00:00.00,12:00,201.0414545,11.4,133.35
2025-08-13 13:00:00.00,13:00,200.5485455,15.7,131.01
2025-08-13 14:00:00.00,14:00,202.548,18,132.37
2025-08-13 15:00:00.00,15:00,199.072,20,138.01
2025-08-13 16:00:00.00,16:00,202.254,19.6,141.65
2025-08-13 17:00:00.00,17:00,195.015,17.8,134.49
2025-08-13 18:00:00.00,18:00,194.009,18,133.84
2025-08-13 19:00:00.00,19:00,196.152,18.2,135.92
2025-08-13 20:00:00.00,20:00,150.047,16.6,106.8
2025-08-13 21:00:00.00,21:00,104.847,11,81.57
2025-08-13 22:00:00.00,22:00,51.761,0,29.87
2025-08-13 23:00:00.00,23:00,48.37225,4,27.33
2025-08-14 00:00:00.00,0:00,43.54075,4,25.4
2025-08-14 01:00:00.00,1:00,41.374,3.9,23.37
2025-08-14 02:00:00.00,2:00,42.226,2.1,24.34
2025-08-14 03:00:00.00,3:00,48.726,10.4,30.53
2025-08-14 04:00:00.00,4:00,42.014,7.4,24.05
2025-08-14 05:00:00.00,5:00,47.70709091,3,24.62
2025-08-14 06:00:00.00,6:00,49.62690909,8,25.55
2025-08-14 07:00:00.00,7:00,47.53,10,27.13
2025-08-14 08:00:00.00,8:00,68.434,2,47.73
2025-08-14 09:00:00.00,9:00,159.966,4.2,103.35
2025-08-14 10:00:00.00,10:00,195.57,9.7,128.21
2025-08-14 11:00:00.00,11:00,190.692,6.7,120.85
2025-08-14 12:00:00.00,12:00,195.4365455,11,126.09
2025-08-14 13:00:00.00,13:00,201.0794545,5.3,134.38
2025-08-14 14:00:00.00,14:00,203.394,5.97,132.86
2025-08-14 15:00:00.00,15:00,195.559,5.33,131.72
2025-08-14 16:00:00.00,16:00,196.809,8.8,134.03
2025-08-14 17:00:00.00,17:00,192.75,12.8,131.86
2025-08-14 18:00:00.00,18:00,189.643,12.6,129.4
2025-08-14 19:00:00.00,19:00,192.913,12,132.35
2025-08-14 20:00:00.00,20:00,163.164,16,126.09
2025-08-14 21:00:00.00,21:00,109.696,27,88.98
2025-08-14 22:00:00.00,22:00,52.143,43.2,30.71
