date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs,elec_2_real,elec_2_pred,elec_2_error_abs
2026-04-18 03:00:00,2026,4,18,3,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,11.75,79.12332,0.0,6.25,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,25.9,25.200137634297267,0.6998623657027316,22.18947368421053,21.376261647159378,0.8132120370511515
2026-04-18 04:00:00,2026,4,18,4,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,10.65,83.67412,0.0,7.3500004,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,27.000000000000004,26.391205277414745,0.6087947225852588,22.35,21.376261647159378,0.9737383528406234
2026-04-18 05:00:00,2026,4,18,5,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,11.1,85.155464,0.0,6.8999996,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,29.0,29.604289702604152,0.6042897026041523,19.9,21.376261647159378,1.4762616471593795
2026-04-18 06:00:00,2026,4,18,6,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,10.5,91.660904,0.0,7.5,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,45.5,38.303657138593316,7.196342861406684,22.95263157894737,21.951421897463256,1.001209681484113
2026-04-18 07:00:00,2026,4,18,7,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,10.25,93.83158,0.0,7.75,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,61.0,49.37153018205375,11.628469817946247,23.6,22.192109346079906,1.407890653920095
2026-04-18 08:00:00,2026,4,18,8,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,11.05,94.81462,21.0,6.95,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,63.5,59.36651748989647,4.1334825101035335,25.5,23.27793600857826,2.2220639914217415
2026-04-18 09:00:00,2026,4,18,9,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,160,12.4,88.78015,132.0,5.6000004,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,67.0,64.0836806739953,2.9163193260046967,32.2,40.576536465075854,8.376536465075851
2026-04-18 10:00:00,2026,4,18,10,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,341,13.85,83.21427,313.0,4.1499996,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,67.2,64.05124092493453,3.1487590750654704,44.0,44.00233272709784,0.0023327270978370507
2026-04-18 11:00:00,2026,4,18,11,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,369,15.65,77.3554,500.0,2.3500004,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,67.0,64.25110383423332,2.7488961657666806,46.8,44.26061942052142,2.539380579478575
2026-04-18 12:00:00,2026,4,18,12,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,306,17.5,71.781746,645.0,0.5,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,72.2,66.81443034300801,5.38556965699199,46.2,44.151436354791414,2.0485636452085885
2026-04-18 13:00:00,2026,4,18,13,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,272,18.95,66.18679,762.0,0.0,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,72.6,68.2269557542475,4.373044245752496,46.0,44.18813984349704,1.8118601565029593
2026-04-18 14:00:00,2026,4,18,14,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,275,19.95,61.385937,803.0,0.0,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,71.8,70.27409594638156,1.525904053618433,47.8,43.95720670819053,3.842793291809464
2026-04-18 15:00:00,2026,4,18,15,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,291,20.2,58.101933,768.0,0.0,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,74.69999999999999,71.04627885668995,3.6537211433100367,45.4,43.95720670819053,1.4427932918094655
2026-04-18 16:00:00,2026,4,18,16,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,282,20.5,52.847946,720.0,0.0,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,72.3,70.82033927369467,1.479660726305326,47.7,43.65307832603519,4.04692167396481
2026-04-18 17:00:00,2026,4,18,17,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,224,20.25,51.90844,553.0,0.0,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,74.7,70.97115028013947,3.728849719860534,46.6,43.690740900999025,2.909259099000977
2026-04-18 18:00:00,2026,4,18,18,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,164,19.15,54.83636,316.0,0.0,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,75.30000000000001,69.52309510376271,5.776904896237298,46.0,43.44540582071674,2.5545941792832565
2026-04-18 19:00:00,2026,4,18,19,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,74,18.25,58.596127,192.0,0.0,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,71.7,68.1978461447066,3.5021538552934004,47.0,40.537491200263325,6.462508799736675
2026-04-18 20:00:00,2026,4,18,20,16,1,1,0,8000,1300,4.0,1.0,0.0,1.0,51,17.6,62.069927,105.0,0.39999962,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,74.0,67.81916191073842,6.180838089261584,39.0,35.955712950519334,3.0442870494806655
2026-04-18 21:00:00,2026,4,18,21,16,1,1,0,8000,1300,4.0,0.6,0.0,0.6,199,16.35,65.8518,16.0,1.6499996,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,68.17272727272727,63.64013530660935,4.53259196611792,30.28181818181818,38.046020571380936,7.7642023895627545
2026-04-18 22:00:00,2026,4,18,22,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,15.6,67.70716,0.0,2.3999996,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,56.72727272727273,48.06460341550598,8.662669311766749,20.21818181818182,21.787776534716883,1.5695947165350645
2026-04-18 23:00:00,2026,4,18,23,16,1,1,0,8000,1300,4.0,0.0,0.0,0.0,0,14.75,69.14403,0.0,3.25,0.0,20.5,10.25,15.314583,94.81462,51.90844,72.06458,1,0,0,50.0,44.95097367920482,5.049026320795178,20.6,21.241153726785598,0.6411537267855962
2026-04-19 00:00:00,2026,4,19,0,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,14.0,71.12553,0.0,4.0,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,25.6,21.75103336120791,3.848966638792092,19.6,20.60053612549919,1.0005361254991882
2026-04-19 01:00:00,2026,4,19,1,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,12.6,73.06371,0.0,5.3999996,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,25.1,21.75103336120791,3.348966638792092,20.1,21.125676242488353,1.0256762424883519
2026-04-19 02:00:00,2026,4,19,2,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,10.95,75.827415,0.0,7.05,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,24.9,21.698293007496208,3.201706992503791,22.095454545454544,21.071110604612276,1.024343940842268
2026-04-19 03:00:00,2026,4,19,3,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,9.8,73.05626,0.0,8.2,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,25.0,21.698293007496208,3.3017069925037923,22.18947368421053,21.071110604612276,1.1183630795982538
2026-04-19 04:00:00,2026,4,19,4,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,8.85,68.65468,0.0,9.15,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,24.8,22.46854561191091,2.3314543880890923,22.35,21.071110604612276,1.2788893953877256
2026-04-19 05:00:00,2026,4,19,5,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,7.9,69.436226,0.0,10.1,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,28.1,24.055379564251602,4.044620435748399,21.9,21.071110604612276,0.8288893953877228
2026-04-19 06:00:00,2026,4,19,6,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,7.1,73.85445,0.0,10.9,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,35.6,33.1635671314444,2.436432868555599,25.6,21.646270854916153,3.953729145083848
2026-04-19 07:00:00,2026,4,19,7,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,6.2,81.10805,0.0,11.8,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,59.9,47.22515129514192,12.674848704858078,22.3,22.10002017051839,0.19997982948160953
2026-04-19 08:00:00,2026,4,19,8,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,6.5,85.24086,37.0,11.5,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,58.8,57.3462387114237,1.4537612885762954,24.8,23.358496436092377,1.4415035639076237
2026-04-19 09:00:00,2026,4,19,9,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,112,8.05,82.21255,188.0,9.95,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,59.400000000000006,60.77117513033748,1.3711751303374768,31.200000000000003,39.34980151756465,8.149801517564647
2026-04-19 10:00:00,2026,4,19,10,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,235,10.15,75.69364,374.0,7.8500004,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,60.0,61.20522588552721,1.2052258855272129,44.7,44.25251146838042,0.4474885316195838
2026-04-19 11:00:00,2026,4,19,11,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,259,12.35,69.13135,549.0,5.6499996,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,64.4,61.405088794825986,2.99491120517402,45.0,44.6910272677627,0.3089727322373008
2026-04-19 12:00:00,2026,4,19,12,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,164,14.25,62.774117,693.0,3.75,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,64.26666666666667,61.45782914853769,2.808837518128975,47.0,44.65287583660009,2.3471241633999114
2026-04-19 13:00:00,2026,4,19,13,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,177,15.7,53.75725,795.0,2.3000002,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,65.95,61.859389929084045,4.090610070915957,45.8,44.20082849254041,1.5991715074595874
2026-04-19 14:00:00,2026,4,19,14,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,153,17.15,47.850307,848.0,0.8500004,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,70.8,63.875044559450586,6.924955440549411,46.0,43.23169243895145,2.7683075610485517
2026-04-19 15:00:00,2026,4,19,15,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,123,17.55,46.1751,844.0,0.45000076,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,67.7,63.875044559450586,3.8249554405494166,45.5,43.065774843115484,2.4342251568845157
2026-04-19 16:00:00,2026,4,19,16,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,86,17.85,44.687653,785.0,0.14999962,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,68.48157894736842,63.73802588680151,4.74355306056691,46.7,42.35211473571037,4.34788526428963
2026-04-19 17:00:00,2026,4,19,17,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,83,17.95,43.49311,678.0,0.049999237,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,71.0,63.73802588680151,7.261974113198491,46.0,42.2076660154217,3.792333984578299
2026-04-19 18:00:00,2026,4,19,18,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,64,17.65,43.862946,528.0,0.35000038,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,70.3,63.73802588680151,6.561974113198488,38.2,38.96890645733552,0.7689064573355182
2026-04-19 19:00:00,2026,4,19,19,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,48,17.05,45.0847,353.0,0.95000076,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,72.7,63.88743864976172,8.812561350238283,35.7,36.597773902593936,0.8977739025939329
2026-04-19 20:00:00,2026,4,19,20,16,1,1,0,7710,1300,4.0,1.0,0.0,1.0,33,16.25,49.111122,171.0,1.75,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,68.05454545454546,62.388774141048444,5.665771313497018,30.863636363636363,35.54350019327637,4.679863829640009
2026-04-19 21:00:00,2026,4,19,21,16,1,1,0,7710,1300,4.0,0.5,0.0,0.5,10,14.2,53.734188,29.0,3.8000002,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,66.14545454545454,57.24000061557978,8.90545392987476,30.43636363636364,30.750250616116592,0.3138869797529509
2026-04-19 22:00:00,2026,4,19,22,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,12.7,60.077713,0.0,5.3,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,54.67272727272727,47.02108644598336,7.651640826743915,19.381818181818183,21.692979896744724,2.3111617149265413
2026-04-19 23:00:00,2026,4,19,23,16,1,1,0,7710,1300,4.0,0.0,0.0,0.0,0,11.95,65.11412,0.0,6.05,0.0,17.95,6.2,12.695834,85.24086,43.49311,63.088627,1,0,0,48.72727272727273,42.535339771854915,6.191932955417812,20.81818181818182,21.257369126027044,0.43918730784522353
2026-04-20 00:00:00,2026,4,20,0,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,11.3,64.96947,0.0,6.7,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,24.6,22.119701828801926,2.4802981711980756,19.6,20.06025716645312,0.4602571664531183
2026-04-20 01:00:00,2026,4,20,1,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,10.8,64.631226,0.0,7.2,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,24.1,22.119701828801926,1.9802981711980756,19.1,20.604036636309008,1.5040366363090065
2026-04-20 02:00:00,2026,4,20,2,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,9.9,64.88329,0.0,8.1,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,25.8,22.119701828801926,3.680298171198075,20.0,20.604036636309008,0.604036636309008
2026-04-20 03:00:00,2026,4,20,3,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,9.35,65.44971,0.0,8.65,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,23.0,22.119701828801926,0.8802981711980742,20.9,20.604036636309008,0.29596336369099063
2026-04-20 04:00:00,2026,4,20,4,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,8.8,66.967476,0.0,9.2,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,25.1,22.73120171236234,2.368798287637663,22.20833333333333,20.604036636309008,1.6042966970243207
2026-04-20 05:00:00,2026,4,20,5,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,8.3,69.517685,0.0,9.7,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,28.000000000000004,24.219308731436747,3.780691268563256,21.86060606060606,20.604036636309008,1.2565694242970515
2026-04-20 06:00:00,2026,4,20,6,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,7.85,71.92944,0.0,10.15,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,31.8,32.967195515942606,1.1671955159426055,19.1,21.179196886612885,2.079196886612884
2026-04-20 07:00:00,2026,4,20,7,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,8.2,70.98722,0.0,9.8,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,36.1,47.028779679640124,10.928779679640122,27.0,21.632946202215123,5.367053797784877
2026-04-20 08:00:00,2026,4,20,8,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,8.45,74.356834,28.0,9.55,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,37.1,57.303247831203926,20.203247831203925,24.57272727272728,23.36487566103067,1.2078516116966114
2026-04-20 09:00:00,2026,4,20,9,17,0,1,0,8420,1300,4.0,1.0,0.2,0.8,112,10.1,70.61468,144.0,7.8999996,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,41.6,61.89331032048126,20.29331032048126,24.92727272727273,37.085618455702104,12.158345728429374
2026-04-20 10:00:00,2026,4,20,10,17,0,1,0,8420,1300,4.0,1.0,0.1,0.9,360,11.75,66.667336,313.0,6.25,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,41.0,61.8608705714205,20.8608705714205,43.2,44.15590462995607,0.9559046299560663
2026-04-20 11:00:00,2026,4,20,11,17,0,1,0,8420,1300,4.0,1.0,0.0,1.0,420,13.7,62.004658,477.0,4.3,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,49.6,62.11347383443098,12.513473834430975,45.2,45.71092279414707,0.5109227941470706
2026-04-20 12:00:00,2026,4,20,12,17,0,1,0,8420,1300,4.0,1.0,0.0,1.0,301,15.55,55.598354,639.0,2.4499998,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,62.400000000000006,62.05302593408587,0.34697406591413227,46.0,45.454613824598376,0.5453861754016245
2026-04-20 13:00:00,2026,4,20,13,17,0,1,0,8420,1300,4.0,1.0,0.0,1.0,324,16.9,46.798008,729.0,1.1000004,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,65.2,63.74893705050767,1.4510629494923322,46.6,45.3190282459178,1.280971754082202
2026-04-20 14:00:00,2026,4,20,14,17,0,1,0,8420,1300,4.0,1.0,0.0,1.0,300,17.75,44.96989,708.0,0.25,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,69.32727272727273,64.5074782338334,4.819794493439332,44.89090909090909,45.06361309754208,0.17270400663299057
2026-04-20 15:00:00,2026,4,20,15,17,0,1,0,8420,1300,4.0,1.0,0.0,1.0,327,17.9,45.168156,717.0,0.10000038,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,72.97272727272728,64.64136864419588,8.331358628531405,45.809090909090905,45.08637342347055,0.7227174856203575
2026-04-20 16:00:00,2026,4,20,16,17,0,1,0,8420,1300,4.0,1.0,0.0,1.0,273,18.2,45.40894,744.0,0.0,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,72.39999999999999,65.73745034400316,6.662549655996827,45.7,44.91832120057711,0.7816787994228918
2026-04-20 17:00:00,2026,4,20,17,17,0,1,0,8420,1300,4.0,1.0,0.4,0.6,270,18.15,44.157455,659.0,0.0,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,71.3,66.20217515444352,5.097824845556474,45.054545454545455,40.91011919626178,4.144426258283673
2026-04-20 18:00:00,2026,4,20,18,17,0,1,0,8420,1300,4.0,1.0,0.0,1.0,225,17.85,42.715393,521.0,0.14999962,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,73.0,65.63606970344217,7.363930296557825,43.7,44.958215834426426,1.258215834426423
2026-04-20 19:00:00,2026,4,20,19,17,0,1,0,8420,1300,4.0,1.0,0.0,1.0,135,17.3,44.069366,349.0,0.70000076,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,70.7,64.67264360878181,6.027356391218191,45.0,42.98568247379581,2.014317526204188
2026-04-20 20:00:00,2026,4,20,20,17,0,1,0,8420,1300,4.0,1.0,0.0,1.0,98,16.55,47.18959,171.0,1.4500008,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,70.9,63.311211378866496,7.58878862113351,41.15,42.36831742685548,1.218317426855478
2026-04-20 21:00:00,2026,4,20,21,17,0,1,0,8420,1300,4.0,0.6,0.0,0.6,31,15.05,49.639866,30.0,2.9499998,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,66.0,62.915070651964676,3.084929348035324,35.599999999999994,34.51252230337904,1.087477696620951
2026-04-20 22:00:00,2026,4,20,22,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,13.5,57.02023,0.0,4.5,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,55.0,48.532363212243695,6.467636787756305,20.3,22.202108197429723,1.9021081974297225
2026-04-20 23:00:00,2026,4,20,23,17,0,1,0,8420,1300,4.0,0.0,0.0,0.0,0,12.5,62.15213,0.0,5.5,0.0,18.2,7.85,13.154167,74.356834,42.715393,58.244434,1,0,0,48.0,42.907977279341694,5.092022720658306,19.9,20.76901045106041,0.8690104510604115
2026-04-21 00:00:00,2026,4,21,0,17,0,1,0,11090,1300,4.0,0.0,0.0,0.0,0,12.15,59.526333,0.0,5.8500004,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,25.6,23.648013286743648,1.9519867132563533,19.7,20.073894308166448,0.37389430816644875
2026-04-21 01:00:00,2026,4,21,1,17,0,1,0,11090,1300,4.0,0.0,0.0,0.0,0,11.8,57.99747,0.0,6.2,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,25.0,23.700877454254456,1.2991225457455435,20.9,20.531328666730623,0.3686713332693756
2026-04-21 02:00:00,2026,4,21,2,17,0,1,0,11090,1300,4.0,0.0,0.0,0.0,0,10.7,64.382866,0.0,7.3,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,24.0,23.648013286743648,0.3519867132563519,22.1,20.581561823394544,1.518438176605457
2026-04-21 03:00:00,2026,4,21,3,17,0,1,0,11090,1300,4.0,0.0,0.0,0.0,0,10.05,65.60506,0.0,7.95,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,25.1,23.648013286743648,1.4519867132563533,22.10909090909091,20.581561823394544,1.527529085696365
2026-04-21 04:00:00,2026,4,21,4,17,0,1,0,11090,1300,4.0,0.0,0.0,0.0,0,9.5,67.35452,0.0,8.5,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,26.8,24.675621931521594,2.124378068478407,19.1,20.581561823394544,1.481561823394543
2026-04-21 05:00:00,2026,4,21,5,17,0,1,0,11090,1300,4.0,0.0,0.0,0.0,0,8.9,67.464165,0.0,9.1,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,25.9,27.520055806577847,1.6200558065778488,20.0,20.581561823394544,0.5815618233945443
2026-04-21 06:00:00,2026,4,21,6,17,0,1,0,11090,1300,4.0,0.0,0.0,0.0,0,8.3,67.097244,0.0,9.7,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,33.6,36.51395428638983,2.9139542863898313,21.7,21.361671754214015,0.3383282457859842
2026-04-21 07:00:00,2026,4,21,7,17,0,1,0,11090,1300,4.0,0.0,0.0,0.0,0,7.75,67.940125,0.0,10.25,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,58.9,50.57553845008735,8.324461549912648,25.200000000000003,21.91820909821371,3.2817909017862945
2026-04-21 08:00:00,2026,4,21,8,17,0,1,0,11090,1300,4.0,0.0,0.0,0.0,0,7.9,70.6778,41.0,10.1,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,59.900000000000006,59.269981182618594,0.6300188173814121,24.6,23.4245854750668,1.1754145249332026
2026-04-21 09:00:00,2026,4,21,9,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,184,9.05,68.21386,190.0,8.95,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,60.0,62.06303217353772,2.063032173537721,34.2,40.441599410603054,6.241599410603051
2026-04-21 10:00:00,2026,4,21,10,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,512,10.95,62.440243,371.0,7.05,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,61.2,62.29159527075572,1.0915952707557182,46.0,44.361377836274244,1.6386221637257563
2026-04-21 11:00:00,2026,4,21,11,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,428,13.0,57.091953,543.0,5.0,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,63.8,62.597062701277004,1.2029372987229934,45.2,44.53374911146267,0.6662508885373342
2026-04-21 12:00:00,2026,4,21,12,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,429,14.85,51.1678,686.0,3.1499996,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,67.8,62.4543838135295,5.345616186470494,44.2,44.362603677353746,0.1626036773537436
2026-04-21 13:00:00,2026,4,21,13,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,410,16.2,45.955566,787.0,1.7999992,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,71.0,63.17272048686213,7.827279513137867,45.09473684210526,44.21443622385481,0.8803006182504518
2026-04-21 14:00:00,2026,4,21,14,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,428,17.55,42.928055,841.0,0.45000076,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,68.73333333333333,63.93491441631568,4.798418917017656,46.82222222222222,43.35245739131181,3.469764830910414
2026-04-21 15:00:00,2026,4,21,15,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,443,17.85,40.8205,837.0,0.14999962,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,71.76666666666667,64.06880482667813,7.6978618399885335,46.077777777777776,43.16543797134412,2.912339806433657
2026-04-21 16:00:00,2026,4,21,16,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,374,18.15,36.42733,780.0,0.0,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,73.3,65.10988001710945,8.19011998289055,46.3,43.06528665695392,3.2347133430460744
2026-04-21 17:00:00,2026,4,21,17,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,372,18.05,35.505936,676.0,0.0,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,72.0,65.21637874443698,6.78362125556302,44.3,42.94610504155113,1.353894958448869
2026-04-21 18:00:00,2026,4,21,18,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,364,17.6,35.501373,529.0,0.39999962,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,69.0,65.21637874443698,3.7836212555630198,47.0,42.94610504155113,4.053894958448872
2026-04-21 19:00:00,2026,4,21,19,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,214,16.75,37.86493,355.0,1.25,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,70.7,63.730082214311274,6.969917785688729,44.0,43.257416585810944,0.7425834141890562
2026-04-21 20:00:00,2026,4,21,20,17,0,1,0,11090,1300,4.0,1.0,0.0,1.0,157,16.1,39.323597,176.0,1.8999996,0.0,18.15,7.75,13.131249,70.6778,35.501373,52.7982,1,0,0,70.19999999999999,62.402942380905316,7.797057619094673,41.15,42.8126807753917,1.6626807753916992
