date,hour,mode_saison,is_open,operation,visitor_count,temperature,elec_1_pred,statut_cta,consigne_affichee,elec_1_optimise,economie_kwh,conseil_action
2026-04-19 19:00:00,19,intersaison,1,1.0,48,17.05,65.9276808523474,ON,21.0°C,53.38,12.55,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 20:00:00,20,intersaison,1,1.0,33,16.25,64.00154291307555,ON,21.0°C,51.26,12.74,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 21:00:00,21,intersaison,1,0.5,10,14.2,58.97506836100473,ON,21.0°C,45.93,13.05,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-19 22:00:00,22,intersaison,1,0.0,0,12.7,45.25055670442781,OFF,OFF,27.12,18.13,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-19 23:00:00,23,intersaison,1,0.0,0,11.95,43.18801807267286,OFF,OFF,22.42,20.77,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-20 00:00:00,0,intersaison,1,0.0,0,11.3,20.26904151820261,OFF,OFF,20.85,-0.58,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-20 01:00:00,1,intersaison,1,0.0,0,10.8,21.12825342661657,OFF,OFF,20.85,0.28,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-20 02:00:00,2,intersaison,1,0.0,0,9.9,21.17137209422505,OFF,OFF,20.85,0.32,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-20 03:00:00,3,intersaison,1,0.0,0,9.35,21.503092031262486,OFF,OFF,20.85,0.65,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-20 04:00:00,4,intersaison,1,0.0,0,8.8,22.520309950807825,OFF,OFF,20.85,1.67,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-20 05:00:00,5,intersaison,1,0.0,0,8.3,25.98430941916556,OFF,OFF,20.85,5.13,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-20 06:00:00,6,intersaison,1,0.0,0,7.85,33.59243293395204,OFF,OFF,20.85,12.74,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-20 07:00:00,7,intersaison,1,0.0,0,8.2,50.20328770069754,PRE_COOLING,20.5°C,51.44,-1.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-20 08:00:00,8,intersaison,1,0.0,0,8.45,55.578535281440935,PRE_COOLING,20.5°C,55.83,-0.25,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-20 09:00:00,9,intersaison,1,0.8,112,10.1,59.92857674107423,ON,21.0°C,47.24,12.69,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 10:00:00,10,intersaison,1,0.9,360,11.75,61.616219567704064,ON,21.0°C,53.18,8.44,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 11:00:00,11,intersaison,1,1.0,420,13.7,62.53294080502289,ON,21.0°C,54.89,7.64,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 12:00:00,12,intersaison,1,1.0,301,15.55,62.86086611643827,ON,21.0°C,53.65,9.21,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 13:00:00,13,intersaison,1,1.0,324,16.9,65.80897028859498,ON,21.0°C,56.9,8.91,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 14:00:00,14,intersaison,1,1.0,300,17.75,67.25037679393307,ON,21.0°C,58.03,9.22,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 15:00:00,15,intersaison,1,1.0,327,17.9,66.95914149325662,ON,21.0°C,58.09,8.87,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 16:00:00,16,intersaison,1,1.0,273,18.2,67.48096305174951,ON,21.0°C,57.9,9.58,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 17:00:00,17,intersaison,1,0.6,270,18.15,67.88163026549293,ON,21.0°C,58.26,9.62,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 18:00:00,18,intersaison,1,1.0,225,17.85,68.52455790625797,ON,21.0°C,58.31,10.21,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 19:00:00,19,intersaison,1,1.0,135,17.3,66.21257287936868,ON,21.0°C,54.81,11.4,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 20:00:00,20,intersaison,1,1.0,98,16.55,65.0031915647213,ON,21.0°C,53.12,11.88,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 21:00:00,21,intersaison,1,0.6,31,15.05,63.04610198568912,ON,21.0°C,50.28,12.77,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-20 22:00:00,22,intersaison,1,0.0,0,13.5,48.43220530334864,OFF,OFF,28.21,20.22,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-20 23:00:00,23,intersaison,1,0.0,0,12.5,42.53513282829857,OFF,OFF,22.69,19.85,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-21 00:00:00,0,intersaison,1,0.0,0,12.15,24.1572368714316,OFF,OFF,20.85,3.31,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-21 01:00:00,1,intersaison,1,0.0,0,11.8,24.511066571348227,OFF,OFF,20.85,3.66,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-21 02:00:00,2,intersaison,1,0.0,0,10.7,25.25284939669597,OFF,OFF,20.85,4.4,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-21 03:00:00,3,intersaison,1,0.0,0,10.05,24.75567286299293,OFF,OFF,20.85,3.91,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-21 04:00:00,4,intersaison,1,0.0,0,9.5,26.129569469754767,OFF,OFF,20.85,5.28,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-21 05:00:00,5,intersaison,1,0.0,0,8.9,29.93134980339909,OFF,OFF,20.85,9.08,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-21 06:00:00,6,intersaison,1,0.0,0,8.3,40.39451105230763,OFF,OFF,20.85,19.54,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-21 07:00:00,7,intersaison,1,0.0,0,7.75,50.59479062802957,PRE_COOLING,20.5°C,51.83,-1.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-21 08:00:00,8,intersaison,1,0.0,0,7.9,54.36875019235506,PRE_COOLING,20.5°C,54.62,-0.25,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-21 09:00:00,9,intersaison,1,1.0,184,9.05,60.65924593973709,ON,21.0°C,48.92,11.74,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 10:00:00,10,intersaison,1,1.0,512,10.95,60.71780878495107,ON,21.0°C,54.29,6.43,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 11:00:00,11,intersaison,1,1.0,428,13.0,63.93095127751258,ON,21.0°C,56.39,7.54,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 12:00:00,12,intersaison,1,1.0,429,14.85,61.57344677050319,ON,21.0°C,54.05,7.52,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 13:00:00,13,intersaison,1,1.0,410,16.2,61.79926827111498,ON,21.0°C,54.02,7.78,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 14:00:00,14,intersaison,1,1.0,428,17.55,64.1809838273615,ON,21.0°C,56.64,7.54,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 15:00:00,15,intersaison,1,1.0,443,17.85,63.97756579125099,ON,21.0°C,56.64,7.34,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 16:00:00,16,intersaison,1,1.0,374,18.15,63.91873594795654,ON,21.0°C,55.67,8.25,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 17:00:00,17,intersaison,1,1.0,372,18.05,63.61902795610085,ON,21.0°C,55.34,8.28,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 18:00:00,18,intersaison,1,1.0,364,17.6,64.71718426198501,ON,21.0°C,56.34,8.38,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 19:00:00,19,intersaison,1,1.0,214,16.75,64.40342262515027,ON,21.0°C,54.05,10.35,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 20:00:00,20,intersaison,1,1.0,157,16.1,62.900707611731306,ON,21.0°C,51.79,11.11,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 21:00:00,21,intersaison,1,0.5,131,14.8,62.37164504077733,ON,21.0°C,50.92,11.45,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-21 22:00:00,22,intersaison,1,0.0,0,14.0,51.34521099716967,OFF,OFF,28.37,22.98,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-21 23:00:00,23,intersaison,1,0.0,0,13.2,44.20555254544502,OFF,OFF,22.73,21.48,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-22 00:00:00,0,intersaison,1,0.0,0,12.3,26.311178923474248,OFF,OFF,20.85,5.46,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-22 01:00:00,1,intersaison,1,0.0,0,11.6,25.457907680241853,OFF,OFF,20.85,4.61,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-22 02:00:00,2,intersaison,1,0.0,0,11.1,28.228753358909152,OFF,OFF,20.85,7.38,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-22 03:00:00,3,intersaison,1,0.0,0,10.55,29.03129380657889,OFF,OFF,20.85,8.18,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-22 04:00:00,4,intersaison,1,0.0,0,9.9,29.157194172874245,OFF,OFF,20.85,8.31,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-22 05:00:00,5,intersaison,1,0.0,0,9.45,33.443672042376825,OFF,OFF,20.85,12.59,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-22 06:00:00,6,intersaison,1,0.0,0,9.05,41.50332335718462,OFF,OFF,20.85,20.65,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-22 07:00:00,7,intersaison,1,0.0,0,8.65,52.80908443525942,PRE_COOLING,20.5°C,54.04,-1.23,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-22 08:00:00,8,intersaison,1,0.0,0,8.6,56.9879202582573,PRE_COOLING,20.5°C,57.24,-0.25,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-22 09:00:00,9,intersaison,1,1.0,220,9.3,59.794773620648144,ON,21.0°C,48.53,11.26,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 10:00:00,10,intersaison,1,1.0,504,10.9,60.46292744379302,ON,21.0°C,53.93,6.53,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 11:00:00,11,intersaison,1,1.0,457,13.05,63.70241748052146,ON,21.0°C,56.55,7.15,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 12:00:00,12,intersaison,1,1.0,393,15.05,61.454193461780754,ON,21.0°C,53.46,7.99,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 13:00:00,13,intersaison,1,1.0,380,16.95,62.89707544150159,ON,21.0°C,54.73,8.17,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 14:00:00,14,intersaison,1,1.0,341,18.4,62.55167096858429,ON,21.0°C,53.87,8.68,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 15:00:00,15,intersaison,1,1.0,415,18.7,61.715587068041614,ON,21.0°C,54.01,7.71,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 16:00:00,16,intersaison,1,1.0,481,18.9,62.54482421951537,ON,21.0°C,55.71,6.83,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 17:00:00,17,intersaison,1,1.0,336,19.4,64.24790663478339,ON,21.0°C,55.5,8.75,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 18:00:00,18,intersaison,1,1.0,306,19.05,65.51555198928263,ON,21.0°C,56.37,9.15,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 19:00:00,19,intersaison,1,1.0,235,18.9,64.12668652178309,ON,21.0°C,54.05,10.08,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 20:00:00,20,intersaison,1,1.0,193,17.75,66.28260687751377,ON,21.0°C,55.65,10.63,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 21:00:00,21,intersaison,1,0.5,204,16.35,61.5643632276572,ON,21.0°C,51.07,10.49,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-22 22:00:00,22,intersaison,1,0.0,0,15.35,53.11928376347608,OFF,OFF,28.41,24.71,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-22 23:00:00,23,intersaison,1,0.0,0,14.55,47.77179678877359,OFF,OFF,22.74,25.03,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-23 00:00:00,0,intersaison,1,0.0,0,13.85,31.06644006461668,OFF,OFF,20.85,10.22,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-23 01:00:00,1,intersaison,1,0.0,0,13.35,30.553035827880606,OFF,OFF,20.85,9.7,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-23 02:00:00,2,intersaison,1,0.0,0,12.65,30.009639195550346,OFF,OFF,20.85,9.16,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-23 03:00:00,3,intersaison,1,0.0,0,11.85,30.703751051829705,OFF,OFF,20.85,9.85,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-23 04:00:00,4,intersaison,1,0.0,0,11.2,33.7439676038732,OFF,OFF,20.85,12.89,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-23 05:00:00,5,intersaison,1,0.0,0,10.6,38.406897918259226,OFF,OFF,20.85,17.56,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-23 06:00:00,6,intersaison,1,0.0,0,10.0,46.05005800533286,OFF,OFF,20.85,25.2,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-23 07:00:00,7,intersaison,1,0.0,0,9.55,55.02482917537044,PRE_COOLING,20.5°C,56.26,-1.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-23 08:00:00,8,intersaison,1,0.0,0,10.0,59.13032130207719,PRE_COOLING,20.5°C,59.38,-0.25,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-23 09:00:00,9,intersaison,1,1.0,184,11.25,63.13377392875992,ON,21.0°C,51.39,11.74,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 10:00:00,10,intersaison,1,1.0,461,13.15,64.19297408307095,ON,21.0°C,57.09,7.1,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 11:00:00,11,intersaison,1,1.0,409,15.4,61.126464054608434,ON,21.0°C,53.34,7.79,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 12:00:00,12,intersaison,1,1.0,360,17.6,64.1049026619914,ON,21.0°C,55.67,8.43,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 13:00:00,13,intersaison,1,1.0,368,19.75,63.92785626572174,ON,21.0°C,55.6,8.33,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 14:00:00,14,intersaison,1,1.0,349,22.1,66.5979012040617,ON,21.0°C,58.02,8.58,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 15:00:00,15,intersaison,1,1.0,340,22.2,67.83130174018014,ON,21.0°C,59.13,8.7,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 16:00:00,16,intersaison,1,1.0,364,22.35,67.9856693065468,ON,21.0°C,59.6,8.39,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 17:00:00,17,intersaison,1,1.0,293,22.35,68.62684758814008,ON,21.0°C,59.31,9.32,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 18:00:00,18,intersaison,1,1.0,232,22.2,69.048458654012,ON,21.0°C,58.93,10.12,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 19:00:00,19,intersaison,1,1.0,137,21.6,68.94244358198799,ON,21.0°C,57.57,11.37,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 20:00:00,20,intersaison,1,1.0,125,21.0,68.76434380005594,ON,21.0°C,57.23,11.53,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 21:00:00,21,intersaison,1,0.5,266,19.1,65.42002061114826,ON,21.0°C,55.75,9.67,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-23 22:00:00,22,intersaison,1,0.0,0,18.3,54.969678237886654,OFF,OFF,29.57,25.4,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-23 23:00:00,23,intersaison,1,0.0,0,17.75,56.22316736747487,OFF,OFF,23.03,33.19,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-24 00:00:00,0,intersaison,1,0.0,0,17.0,29.358911694953957,OFF,OFF,20.85,8.51,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-24 01:00:00,1,intersaison,1,0.0,0,15.55,34.466149023066635,OFF,OFF,20.85,13.62,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-24 02:00:00,2,intersaison,1,0.0,0,13.9,35.846423235033214,OFF,OFF,20.85,15.0,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-24 03:00:00,3,intersaison,1,0.0,0,12.45,34.69990167052221,OFF,OFF,20.85,13.85,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-24 04:00:00,4,intersaison,1,0.0,0,11.7,36.85752632901106,OFF,OFF,20.85,16.01,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-24 05:00:00,5,intersaison,1,0.0,0,11.0,42.54705863945629,OFF,OFF,20.85,21.7,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-24 06:00:00,6,intersaison,1,0.0,0,10.4,50.75096453778704,OFF,OFF,20.85,29.9,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-24 07:00:00,7,intersaison,1,0.0,0,9.85,55.867038428865264,PRE_COOLING,20.5°C,57.1,-1.23,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-24 08:00:00,8,intersaison,1,0.0,0,10.3,59.15170738866733,PRE_COOLING,20.5°C,59.4,-0.25,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-24 09:00:00,9,intersaison,1,1.0,82,11.7,63.66875026267616,ON,21.0°C,50.58,13.09,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 10:00:00,10,intersaison,1,1.0,209,13.95,65.16862406909806,ON,21.0°C,54.74,10.43,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 11:00:00,11,intersaison,1,1.0,247,16.6,68.67419115161098,ON,21.0°C,58.75,9.92,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 12:00:00,12,intersaison,1,1.0,190,19.1,72.09306175820241,ON,21.0°C,61.42,10.67,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 13:00:00,13,intersaison,1,1.0,107,21.15,75.31704916325454,ON,21.0°C,63.55,11.77,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 14:00:00,14,intersaison,1,1.0,83,23.4,77.45114881697653,ON,21.0°C,65.37,12.08,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 15:00:00,15,intersaison,1,1.0,109,23.55,77.59267963312485,ON,21.0°C,65.85,11.74,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 16:00:00,16,intersaison,1,1.0,112,23.9,78.78039861055713,ON,21.0°C,67.08,11.7,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 17:00:00,17,intersaison,1,1.0,70,23.85,78.15727132114435,ON,21.0°C,65.9,12.26,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 18:00:00,18,intersaison,1,1.0,54,23.45,78.57269796320499,ON,21.0°C,66.11,12.46,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 19:00:00,19,intersaison,1,1.0,50,22.75,76.32244503542962,ON,21.0°C,63.8,12.52,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 20:00:00,20,intersaison,1,1.0,40,21.6,74.54424918693245,ON,21.0°C,61.89,12.65,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 21:00:00,21,intersaison,1,0.6,52,19.05,69.8021543263339,ON,21.0°C,57.31,12.49,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-24 22:00:00,22,intersaison,1,0.0,0,17.05,55.20547522691013,OFF,OFF,29.96,25.25,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-24 23:00:00,23,intersaison,1,0.0,0,16.15,53.77597445420518,OFF,OFF,23.13,30.65,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-25 00:00:00,0,intersaison,1,0.0,0,14.95,30.81377779987811,OFF,OFF,20.85,9.96,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-25 01:00:00,1,intersaison,1,0.0,0,14.1,29.968524939089725,OFF,OFF,20.85,9.12,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-25 02:00:00,2,intersaison,1,0.0,0,12.6,28.24603152979809,OFF,OFF,20.85,7.4,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-25 03:00:00,3,intersaison,1,0.0,0,10.85,32.77365392645986,OFF,OFF,20.85,11.92,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-25 04:00:00,4,intersaison,1,0.0,0,9.6,33.31367370622236,OFF,OFF,20.85,12.46,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-25 05:00:00,5,intersaison,1,0.0,0,8.6,34.61798416939047,OFF,OFF,20.85,13.77,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-25 06:00:00,6,intersaison,1,0.0,0,8.3,44.06995624503468,OFF,OFF,20.85,23.22,[INTERSAISON] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-04-25 07:00:00,7,intersaison,1,0.0,0,7.95,50.64018032830258,PRE_COOLING,20.5°C,51.88,-1.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-25 08:00:00,8,intersaison,1,0.0,0,9.7,55.81515757486082,PRE_COOLING,20.5°C,56.06,-0.24,"[INTERSAISON] PRE_COOLING: Tiền điều hòa đón đầu, cài 20.5°C"
2026-04-25 09:00:00,9,intersaison,1,1.0,139,11.45,61.16323915733557,ON,21.0°C,48.83,12.33,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-25 10:00:00,10,intersaison,1,1.0,352,14.2,61.64772041741459,ON,21.0°C,53.11,8.54,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
2026-04-25 11:00:00,11,intersaison,1,1.0,364,17.0,68.30776909978464,ON,21.0°C,59.93,8.38,"[INTERSAISON] CTA ON: Vận hành tối ưu năng lượng, cài 21.0°C"
