Date,Hour,H24_ELEC_bermudes_transfo_gare [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_maintenance [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_pompes [kWh] [H24 - Bermudes]
2025-07-18 01:00:00.000,01:00,20,26.999999999999996,354.00000000000006
2025-07-18 02:00:00.000,02:00,16.7,18.7,5.9
2025-07-18 03:00:00.000,03:00,16.2,19,6
2025-07-18 04:00:00.000,04:00,18.150000000000002,18.35,5.45
2025-07-18 05:00:00.000,05:00,14.85,17.65,5.55
2025-07-18 06:00:00.000,06:00,27.6,17,5
2025-07-18 07:00:00.000,07:00,55.6,19,5.2
2025-07-18 08:00:00.000,08:00,51.800000000000004,22.236363636363635,84.39999999999999
2025-07-18 09:00:00.000,09:00,70.8,27.463636363636365,484.40000000000003
2025-07-18 10:00:00.000,10:00,91.6,39.900000000000006,390.4
2025-07-18 11:00:00.000,11:00,101.19999999999999,58,600.9
2025-07-18 12:00:00.000,12:00,87.30000000000001,60,613.3
2025-07-18 13:00:00.000,13:00,75.19999999999999,58,613
2025-07-18 14:00:00.000,14:00,80.80000000000001,62,615.7
2025-07-18 15:00:00.000,15:00,84.6,59,615.3000000000001
2025-07-18 16:00:00.000,16:00,80.3,61,619.7
2025-07-18 17:00:00.000,17:00,83.4,60,615.3
2025-07-18 18:00:00.000,18:00,80,59,616.1
2025-07-18 19:00:00.000,19:00,85,61.7,617.6
2025-07-18 20:00:00.000,20:00,78.6,58.3,615.3
2025-07-18 21:00:00.000,21:00,36.7,34.1,250.3
2025-07-18 22:00:00.000,22:00,18,25.4,121.19999999999999
2025-07-18 23:00:00.000,23:00,18.9,24.5,588.0999999999999
2025-07-19 00:00:00.000,00:00,14.7,16.7,3.9000000000000004
2025-07-19 01:00:00.000,01:00,14.1,15,4
2025-07-19 02:00:00.000,02:00,13.8,16.7,4
2025-07-19 03:00:00.000,03:00,14.8,15.2,3.0999999999999996
2025-07-19 04:00:00.000,04:00,17.8,15.8,3.8
2025-07-19 05:00:00.000,05:00,33.2,14.2,3.2
2025-07-19 06:00:00.000,06:00,47.4,15,3.8
2025-07-19 07:00:00.000,07:00,53,15.8,3.2
2025-07-19 08:00:00.000,08:00,63.199999999999996,18,3.8
2025-07-19 09:00:00.000,09:00,78.2,26.5,213.39999999999998
2025-07-19 10:00:00.000,10:00,104,52.4,609.2
2025-07-19 11:00:00.000,11:00,115,60.7,617
2025-07-19 12:00:00.000,12:00,76.57777777777777,42.9,599.3777777777777
2025-07-19 13:00:00.000,13:00,54.32222222222222,43.1,596.7222222222222
2025-07-19 14:00:00.000,14:00,82,61,620.6
2025-07-19 15:00:00.000,15:00,92.5,59,621.1
2025-07-19 16:00:00.000,16:00,102.30000000000001,61.3,625.3
2025-07-19 17:00:00.000,17:00,104,60.7,629.7
2025-07-19 18:00:00.000,18:00,94.3,59,629.3
2025-07-19 19:00:00.000,19:00,85.4,45,616.3
2025-07-19 20:00:00.000,20:00,115.6,55.9,628.5999999999999
2025-07-19 21:00:00.000,21:00,89.9,35.599999999999994,379.9
2025-07-19 22:00:00.000,22:00,61.8,24.3,588.9000000000001
2025-07-19 23:00:00.000,23:00,35.1,17.200000000000003,88.8
2025-07-20 00:00:00.000,00:00,13.8,16.799999999999997,3.8999999999999995
2025-07-20 01:00:00.000,01:00,14.900000000000002,15.000000000000002,3
2025-07-20 02:00:00.000,02:00,13.7,16.599999999999998,3.9
2025-07-20 03:00:00.000,03:00,14,16,3
2025-07-20 04:00:00.000,04:00,13.2,15,3.2
2025-07-20 05:00:00.000,05:00,35.6,15,3.8
2025-07-20 06:00:00.000,06:00,67.4,16.78181818181818,4
2025-07-20 07:00:00.000,07:00,64.19999999999999,14.272727272727273,3.1999999999999997
2025-07-20 08:00:00.000,08:00,67.92727272727272,21.045454545454547,3
2025-07-20 09:00:00.000,09:00,68.07272727272726,20.6,3.8
2025-07-20 10:00:00.000,10:00,54.2,19.7,44
2025-07-20 11:00:00.000,11:00,100,47.5,592.8
2025-07-20 12:00:00.000,12:00,106.5,57.6,603.4
2025-07-20 13:00:00.000,13:00,83.5,36.1,530.4
2025-07-20 14:00:00.000,14:00,107.9,54.6,614.1
2025-07-20 15:00:00.000,15:00,96.4,49.5,494.2
2025-07-20 16:00:00.000,16:00,74.7,40.9,450.4
2025-07-20 17:00:00.000,17:00,126.80000000000001,54.5,618.1999999999999
2025-07-20 18:00:00.000,18:00,115.8,54.8,618.5
2025-07-20 19:00:00.000,19:00,110.6,49,613.6
2025-07-20 20:00:00.000,20:00,118.6,49.2,614.9000000000001
2025-07-20 21:00:00.000,21:00,79.60000000000001,31,181.4
2025-07-20 22:00:00.000,22:00,53.2,25.6,229.3
2025-07-20 23:00:00.000,23:00,41.4,18.9,6
2025-07-21 00:00:00.000,00:00,24.700000000000003,17.700000000000003,4.9
2025-07-21 01:00:00.000,01:00,17.1,19.1,5
2025-07-21 02:00:00.000,02:00,16.6,20.4,4.9
2025-07-21 03:00:00.000,03:00,16.225,19.424999999999997,5.075
2025-07-21 04:00:00.000,04:00,28.174999999999997,17.775,4.925
2025-07-21 05:00:00.000,05:00,45.6,18.78181818181818,5
2025-07-21 06:00:00.000,06:00,69.79999999999998,20.21818181818182,6
2025-07-21 07:00:00.000,07:00,69.6,18,5
2025-07-21 08:00:00.000,08:00,70.65454545454546,21.4,4.927272727272727
2025-07-21 09:00:00.000,09:00,73.9090909090909,25.7,82
2025-07-21 10:00:00.000,10:00,83.81818181818181,29.7,586.7272727272727
2025-07-21 11:00:00.000,11:00,88.0909090909091,39.400000000000006,597.1818181818182
2025-07-21 12:00:00.000,12:00,116.02727272727272,58.7,613.4636363636364
2025-07-21 13:00:00.000,13:00,100.4,50.4,609.6999999999999
2025-07-21 14:00:00.000,14:00,128.1,62.3,622
2025-07-21 15:00:00.000,15:00,77.9,38.3,539.7
2025-07-21 16:00:00.000,16:00,94.10000000000001,57.7,623
2025-07-21 17:00:00.000,17:00,116.2,59,625.7
2025-07-21 18:00:00.000,18:00,140.20000000000002,59,624.6
2025-07-21 19:00:00.000,19:00,139.5,61,625
2025-07-21 20:00:00.000,20:00,137.7,57,627.7
2025-07-21 21:00:00.000,21:00,87.3,31.799999999999997,228.20000000000002
2025-07-21 22:00:00.000,22:00,69,26,99
2025-07-21 23:00:00.000,23:00,61.300000000000004,23.2,5.3
2025-07-22 00:00:00.000,00:00,59.1,17.6,3.9000000000000004
2025-07-22 01:00:00.000,01:00,40.400000000000006,15.200000000000001,3.1
2025-07-22 02:00:00.000,02:00,31.5,15.8,3.8
2025-07-22 03:00:00.000,03:00,31,14.8,3
2025-07-22 04:00:00.000,04:00,38.8,12.2,3
2025-07-22 05:00:00.000,05:00,55.8,14,4
2025-07-22 06:00:00.000,06:00,68.2,14,3
2025-07-22 07:00:00.000,07:00,67,13.955555555555556,3.2
2025-07-22 08:00:00.000,08:00,71.8,18.544444444444444,4.8
2025-07-22 09:00:00.000,09:00,70,21,4
2025-07-22 10:00:00.000,10:00,127.60000000000001,51.2,562.8
2025-07-22 11:00:00.000,11:00,142.8,58.599999999999994,612.4000000000001
2025-07-22 12:00:00.000,12:00,120.36363636363635,55.099999999999994,603.1818181818181
2025-07-22 13:00:00.000,13:00,115.33636363636364,58.3,620.9292929292928
2025-07-22 14:00:00.000,14:00,128.6,59,609.2888888888889
2025-07-22 15:00:00.000,15:00,89.8,56.4,613.7
2025-07-22 16:00:00.000,16:00,92.1,62.3,619
2025-07-22 17:00:00.000,17:00,94.9,59.300000000000004,619.4
2025-07-22 18:00:00.000,18:00,95.5,59.7,619.5999999999999
2025-07-22 19:00:00.000,19:00,85.30000000000001,45.900000000000006,532.9000000000001
2025-07-22 20:00:00.000,20:00,124.9,58.099999999999994,613.4000000000001
2025-07-22 21:00:00.000,21:00,81.1,32.8,171.29999999999998
2025-07-22 22:00:00.000,22:00,57.099999999999994,23,5.3
2025-07-22 23:00:00.000,23:00,57.72727272727273,21.745454545454546,5.636363636363637
2025-07-23 00:00:00.000,00:00,33.07272727272728,22.204545454545453,5.3136363636363635
2025-07-23 01:00:00.000,01:00,17.866666666666667,23.916666666666664,122.05000000000003
2025-07-23 02:00:00.000,02:00,15.933333333333332,18.733333333333334,4.8
2025-07-23 03:00:00.000,03:00,16.8,17.2,5.2
2025-07-23 04:00:00.000,04:00,47.599999999999994,18.8,5.800000000000001
2025-07-23 05:00:00.000,05:00,48.599999999999994,17,5
2025-07-23 06:00:00.000,06:00,62,16.054545454545455,5
2025-07-23 07:00:00.000,07:00,69.2,16.645454545454545,5
2025-07-23 08:00:00.000,08:00,66.53333333333333,19.7,4.977777777777778
2025-07-23 09:00:00.000,09:00,73.75757575757575,24.400000000000002,107.6767676767677
2025-07-23 10:00:00.000,10:00,132.8090909090909,60.099999999999994,613.6454545454545
2025-07-23 11:00:00.000,11:00,62.46363636363636,29.2,601.0818181818181
2025-07-23 12:00:00.000,12:00,50.33636363636364,24.3,594.1181818181818
2025-07-23 13:00:00.000,13:00,67.1,33.2,605.5
2025-07-23 14:00:00.000,14:00,75.8,43.800000000000004,537.9
2025-07-23 15:00:00.000,15:00,53.4,25.7,33
2025-07-23 16:00:00.000,16:00,74.4,29,7.4
2025-07-23 17:00:00.000,17:00,65.80000000000001,34.4,458.4
2025-07-23 18:00:00.000,18:00,53.7,36.9,362.2
2025-07-23 19:00:00.000,19:00,60.199999999999996,27,6
2025-07-23 20:00:00.000,20:00,72.6,22,5
2025-07-23 21:00:00.000,21:00,71,26,5
2025-07-23 22:00:00.000,22:00,62.6,28.4,178.5
2025-07-23 23:00:00.000,23:00,52.7,23.799999999999997,56.79999999999999
2025-07-24 00:00:00.000,00:00,48.3,22.6,5
2025-07-24 01:00:00.000,01:00,40.099999999999994,23,5
2025-07-24 02:00:00.000,02:00,29.1,23.733333333333334,5.5
2025-07-24 03:00:00.000,03:00,16.26470588235294,24.166666666666668,5.382352941176471
2025-07-24 04:00:00.000,04:00,23.83529411764706,21.9,4.91764705882353
2025-07-24 05:00:00.000,05:00,68,24.8,5
2025-07-24 06:00:00.000,06:00,69,20.2,5
2025-07-24 07:00:00.000,07:00,71.60000000000001,19.7,5
2025-07-24 08:00:00.000,08:00,66.6,20.7,5
2025-07-24 09:00:00.000,09:00,99,42.199999999999996,342.3999999999999
2025-07-24 10:00:00.000,10:00,140.47272727272727,59.3,619.4
2025-07-24 11:00:00.000,11:00,123.52727272727272,51,579.7333333333333
2025-07-24 12:00:00.000,12:00,148.1,56.7,611.1666666666667
2025-07-24 13:00:00.000,13:00,141.8,55,619.3
2025-07-24 14:00:00.000,14:00,122.3,58,621
2025-07-24 15:00:00.000,15:00,112.2,57.3,623
2025-07-24 16:00:00.000,16:00,75.30000000000001,51.7,554.7
2025-07-24 17:00:00.000,17:00,78.6,51.3,617.5999999999999
2025-07-24 18:00:00.000,18:00,99.19999999999999,55.7,623.7
2025-07-24 19:00:00.000,19:00,115.1,58,624
2025-07-24 20:00:00.000,20:00,97.6,42.1,611.5
2025-07-24 21:00:00.000,21:00,60.1,23,595
2025-07-24 22:00:00.000,22:00,61.2,24.700000000000003,278.40000000000003
2025-07-24 23:00:00.000,23:00,50.7,20.200000000000003,5.3
2025-07-25 00:00:00.000,00:00,50.3,20.7,5.9
2025-07-25 01:00:00.000,01:00,27.400000000000002,17.900000000000002,4
2025-07-25 02:00:00.000,02:00,15.754545454545454,19.8,4.918181818181818
2025-07-25 03:00:00.000,03:00,16.945454545454545,21.9,5.081818181818182
2025-07-25 04:00:00.000,04:00,19.2,20.099999999999998,4.9
2025-07-25 05:00:00.000,05:00,67.19999999999999,33,446.2
2025-07-25 06:00:00.000,06:00,69,19,7.8
2025-07-25 07:00:00.000,07:00,77.53333333333333,19.933333333333334,4.977777777777778
2025-07-25 08:00:00.000,08:00,70.26666666666667,19.466666666666665,5.222222222222222
2025-07-25 09:00:00.000,09:00,70.8,22.700000000000003,55.2
2025-07-25 10:00:00.000,10:00,73.2,24.6,83.60000000000001
2025-07-25 11:00:00.000,11:00,71.8,24,5.199999999999999
2025-07-25 12:00:00.000,12:00,73,22,5.7
2025-07-25 13:00:00.000,13:00,62.5,22.4,5
2025-07-25 14:00:00.000,14:00,41.3,22.3,5
2025-07-25 15:00:00.000,15:00,43.6,23.8,152.29999999999998
2025-07-25 16:00:00.000,16:00,106.1,62.1,612.1
2025-07-25 17:00:00.000,17:00,118.5,61.3,616.7
2025-07-25 18:00:00.000,18:00,131,58,620.3
2025-07-25 19:00:00.000,19:00,131.7,59.3,621
2025-07-25 20:00:00.000,20:00,140.7,57.7,620.4
2025-07-25 21:00:00.000,21:00,90.30000000000001,33.8,416.19999999999993
2025-07-25 22:00:00.000,22:00,64.2,23,5
2025-07-25 23:00:00.000,23:00,44.7,21.2,164.3
2025-07-26 00:00:00.000,00:00,38.7,17.8,4.95
2025-07-26 01:00:00.000,01:00,22,17.9,5.05
2025-07-26 02:00:00.000,02:00,15.7,18.7,5
2025-07-26 03:00:00.000,03:00,17,20,5.8
2025-07-26 04:00:00.000,04:00,16,17,5
2025-07-26 05:00:00.000,05:00,45,17,5
2025-07-26 06:00:00.000,06:00,74.4,20,5
2025-07-26 07:00:00.000,07:00,70.65454545454546,16.7,5
2025-07-26 08:00:00.000,08:00,71.27272727272728,21.4,14.381818181818181
2025-07-26 09:00:00.000,09:00,78.67272727272727,28.299999999999997,228.31818181818184
2025-07-26 10:00:00.000,10:00,125.3,51.5,586.6
2025-07-26 11:00:00.000,11:00,59.58571428571428,16.25,234.75714285714287
2025-07-26 12:00:00.000,12:00,45.614285714285714,16.55,87.84285714285714
2025-07-26 13:00:00.000,13:00,68.5,30.5,363
2025-07-26 14:00:00.000,14:00,103.6,50,608.7
2025-07-26 15:00:00.000,15:00,90.5,49,613.7
2025-07-26 16:00:00.000,16:00,89.6,47.6,614.9
2025-07-26 17:00:00.000,17:00,61,31.200000000000003,435.70000000000005
2025-07-26 18:00:00.000,18:00,32.5,11.7,4.3
2025-07-26 19:00:00.000,19:00,42.6,21,207
2025-07-26 20:00:00.000,20:00,65.5,15.3,28
2025-07-26 21:00:00.000,21:00,68.7,13.7,4
2025-07-26 22:00:00.000,22:00,68.6,20,5.7
2025-07-26 23:00:00.000,23:00,53,17.9,52.3
2025-07-27 00:00:00.000,00:00,47.4,14.7,5.9
2025-07-27 01:00:00.000,01:00,15.399999999999997,11.1,4
2025-07-27 02:00:00.000,02:00,15.8,12.8,4.9
2025-07-27 03:00:00.000,03:00,14,10.1,5.1
2025-07-27 04:00:00.000,04:00,18.8,8.100000000000001,5.1
2025-07-27 05:00:00.000,05:00,64.4,9,5.8
2025-07-27 06:00:00.000,06:00,67,7.9,5
2025-07-27 07:00:00.000,07:00,67.8,8.7,5
2025-07-27 08:00:00.000,08:00,70,10.4,5
2025-07-27 09:00:00.000,09:00,67.4,16.6,4.2
2025-07-27 10:00:00.000,10:00,68.7,15,3.7272727272727275
2025-07-27 11:00:00.000,11:00,84.7,26.9,218.97272727272727
2025-07-27 12:00:00.000,12:00,137.7,54.7,612.7
2025-07-27 13:00:00.000,13:00,129,54.3,617.7
2025-07-27 14:00:00.000,14:00,99.5,45,612.7
2025-07-27 15:00:00.000,15:00,126.89999999999999,53,620.7
2025-07-27 16:00:00.000,16:00,144.3,54,619
2025-07-27 17:00:00.000,17:00,139.7,52,619.6
2025-07-27 18:00:00.000,18:00,151.7,52.7,620.4
2025-07-27 19:00:00.000,19:00,146.3,53.3,621
2025-07-27 20:00:00.000,20:00,143.6,52,620.3
2025-07-27 21:00:00.000,21:00,84.3,26.8,198.9
2025-07-27 22:00:00.000,22:00,69.3,21.7,22.8
2025-07-27 23:00:00.000,23:00,58.3,16.2,206.5
2025-07-28 00:00:00.000,00:00,55.1,13.700000000000001,4.9
2025-07-28 01:00:00.000,01:00,39.400000000000006,13.1,5
2025-07-28 02:00:00.000,02:00,29.1,14,4.9
2025-07-28 03:00:00.000,03:00,16,13.8,5
2025-07-28 04:00:00.000,04:00,15.8,13.9,5
2025-07-28 05:00:00.000,05:00,63.400000000000006,14.9,6
2025-07-28 06:00:00.000,06:00,70.8,13.2,5
2025-07-28 07:00:00.000,07:00,56.4,13.8,4.2
2025-07-28 08:00:00.000,08:00,72.6,17.4,5
2025-07-28 09:00:00.000,09:00,84.4,30.5,237.7
2025-07-28 10:00:00.000,10:00,131.27272727272725,57.7,612.4818181818182
2025-07-28 11:00:00.000,11:00,135.1818181818182,60,612
2025-07-28 12:00:00.000,12:00,111.24545454545455,49.2,551.5681818181819
2025-07-28 13:00:00.000,13:00,117.6,54.4,603.3499999999999
2025-07-28 14:00:00.000,14:00,88.2,47.3,608.5999999999999
2025-07-28 15:00:00.000,15:00,108.10000000000001,55.099999999999994,614.4000000000001
2025-07-28 16:00:00.000,16:00,106.4,57.3,617.3
2025-07-28 17:00:00.000,17:00,104.89999999999999,55.7,616.4
2025-07-28 18:00:00.000,18:00,118.5,54.3,615.3
2025-07-28 19:00:00.000,19:00,130,55,616.3
2025-07-28 20:00:00.000,20:00,146.10000000000002,54,617.3
2025-07-28 21:00:00.000,21:00,90.6,29.8,208
2025-07-28 22:00:00.000,22:00,68.9,21.7,135.2
2025-07-28 23:00:00.000,23:00,52,18.2,256.1
2025-07-29 00:00:00.000,00:00,44.2,12.8,4.9
2025-07-29 01:00:00.000,01:00,36.5,14,5
2025-07-29 02:00:00.000,02:00,15.7,14.8,4.9
2025-07-29 03:00:00.000,03:00,15.2,14.8,5
2025-07-29 04:00:00.000,04:00,15.8,13.2,5.1
2025-07-29 05:00:00.000,05:00,51.4,13.733333333333334,5.1
2025-07-29 06:00:00.000,06:00,67.8,13.222222222222221,5
2025-07-29 07:00:00.000,07:00,74,21.8989898989899,217
2025-07-29 08:00:00.000,08:00,69.2,15.645454545454545,5.8
2025-07-29 09:00:00.000,09:00,69,24,4
2025-07-29 10:00:00.000,10:00,89.3,33.699999999999996,346.09999999999997
2025-07-29 11:00:00.000,11:00,129.6,59.2,609.5
2025-07-29 12:00:00.000,12:00,129.3,62,616.7
2025-07-29 13:00:00.000,13:00,100.2,52.3,615.3
2025-07-29 14:00:00.000,14:00,95.9,60,616.7
2025-07-29 15:00:00.000,15:00,114.2,61.4,619.6
2025-07-29 16:00:00.000,16:00,114.39999999999999,62,618.4
2025-07-29 17:00:00.000,17:00,110.5,60.3,618
2025-07-29 18:00:00.000,18:00,104.5,59,619
2025-07-29 19:00:00.000,19:00,109,54,612
2025-07-29 20:00:00.000,20:00,128.4,59.3,621.3
2025-07-29 21:00:00.000,21:00,93.3,33.2,177.3
2025-07-29 22:00:00.000,22:00,64.3,27.3,142.79999999999995
2025-07-29 23:00:00.000,23:00,57.3,21.200000000000003,123.5
2025-07-30 00:00:00.000,00:00,36.3,14.7,3
2025-07-30 01:00:00.000,01:00,21.4,16.1,3.9
2025-07-30 02:00:00.000,02:00,12.8,16.6,3
2025-07-30 03:00:00.000,03:00,14.100000000000001,17,4.1
2025-07-30 04:00:00.000,04:00,17,15,3.8
2025-07-30 05:00:00.000,05:00,47.2,15,3.2
2025-07-30 06:00:00.000,06:00,65.19999999999999,16,3.8
2025-07-30 07:00:00.000,07:00,77.8,24.699999999999996,215
2025-07-30 08:00:00.000,08:00,67.92727272727272,19.081818181818182,3.1999999999999997
2025-07-30 09:00:00.000,09:00,77.0909090909091,23.418181818181818,109.72727272727273
2025-07-30 10:00:00.000,10:00,127.28181818181818,52.400000000000006,607.8282828282829
2025-07-30 11:00:00.000,11:00,111.9,55.05,544.3015873015872
2025-07-30 12:00:00.000,12:00,130.4,59.949999999999996,604.5428571428572
2025-07-30 13:00:00.000,13:00,123.3,58.7,618.7
2025-07-30 14:00:00.000,14:00,129.6,60.3,621
2025-07-30 15:00:00.000,15:00,122.3,57,619.7
2025-07-30 16:00:00.000,16:00,116.4,60,623
2025-07-30 17:00:00.000,17:00,116.3,60,624
2025-07-30 18:00:00.000,18:00,118.7,59,623
2025-07-30 19:00:00.000,19:00,117.7,60,625
2025-07-30 20:00:00.000,20:00,129.4,58,621
2025-07-30 21:00:00.000,21:00,90.3,33.8,188.9
2025-07-30 22:00:00.000,22:00,63.6,24,6
2025-07-30 23:00:00.000,23:00,55,24.2,181.3
2025-07-31 00:00:00.000,00:00,35.3,17.700000000000003,3
2025-07-31 01:00:00.000,01:00,20.400000000000002,20,3.9
2025-07-31 02:00:00.000,02:00,13.7,19.7,3.1
2025-07-31 03:00:00.000,03:00,14,19.200000000000003,3.8
2025-07-31 04:00:00.000,04:00,20.2,18.799999999999997,3.2
2025-07-31 05:00:00.000,05:00,59,19,4.8
2025-07-31 06:00:00.000,06:00,73.2,19,3.2
2025-07-31 07:00:00.000,07:00,67,16.7,3.7999999999999994
2025-07-31 08:00:00.000,08:00,70.53333333333333,17.7,2.977777777777778
2025-07-31 09:00:00.000,09:00,68.26666666666667,21,23.22222222222222
2025-07-31 10:00:00.000,10:00,76.73333333333333,25.3,372
2025-07-31 11:00:00.000,11:00,65.96666666666667,22.7,4.699999999999999
2025-07-31 12:00:00.000,12:00,98.7,53.2,572.4
2025-07-31 13:00:00.000,13:00,96,55.05,550.65
2025-07-31 14:00:00.000,14:00,91.1,57.95,601.35
2025-07-31 15:00:00.000,15:00,83.1,55.7,608
2025-07-31 16:00:00.000,16:00,86.69999999999999,49.599999999999994,603.5999999999999
2025-07-31 17:00:00.000,17:00,95.6,58.7,610.4
2025-07-31 18:00:00.000,18:00,90,63,618
2025-07-31 19:00:00.000,19:00,112.5,63.7,614.3
2025-07-31 20:00:00.000,20:00,135.8,61.3,615.7
2025-07-31 21:00:00.000,21:00,93.60000000000001,35.5,185.6
2025-07-31 22:00:00.000,22:00,56.5,24.3,6
2025-07-31 23:00:00.000,23:00,22.1,22.2,155.3
2025-08-01 00:00:00.000,00:00,16.799999999999997,19.700000000000003,5.9
2025-08-01 01:00:00.000,01:00,16.9,18,5
2025-08-01 02:00:00.000,02:00,16.7,17.7,4.9
2025-08-01 03:00:00.000,03:00,16.933333333333334,17.933333333333334,5.2
2025-08-01 04:00:00.000,04:00,16.066666666666666,18.066666666666666,4.8
2025-08-01 05:00:00.000,05:00,40.2,17,5
2025-08-01 06:00:00.000,06:00,68.2,17,5.2
2025-08-01 07:00:00.000,07:00,68.8,17.7,5
2025-08-01 08:00:00.000,08:00,72,20.7,5
2025-08-01 09:00:00.000,09:00,76.21818181818182,28.1,178.72727272727275
2025-08-01 10:00:00.000,10:00,130.9818181818182,58.8,606.6727272727272
2025-08-01 11:00:00.000,11:00,125.2,63.3,614
2025-08-01 12:00:00.000,12:00,110.9,62,615.7
2025-08-01 13:00:00.000,13:00,96.3,62.7,618
2025-08-01 14:00:00.000,14:00,105.3,64.3,616.4
2025-08-01 15:00:00.000,15:00,110.80000000000001,61,617.2
2025-08-01 16:00:00.000,16:00,109.7,61,616.4
2025-08-01 17:00:00.000,17:00,105,59.3,620
2025-08-01 18:00:00.000,18:00,114.1,57,617.3
2025-08-01 19:00:00.000,19:00,121.2,56.7,614.3000000000001
2025-08-01 20:00:00.000,20:00,137.2,56.3,616.7
2025-08-01 21:00:00.000,21:00,91.9,32.199999999999996,204.3
2025-08-01 22:00:00.000,22:00,62.8,23.3,44
2025-08-01 23:00:00.000,23:00,34.8,20.2,5.3
2025-08-02 00:00:00.000,00:00,26.4,24.7,396.90000000000003
2025-08-02 01:00:00.000,01:00,37.1,16,4.1000000000000005
2025-08-02 02:00:00.000,02:00,12.100000000000001,14.9,3
2025-08-02 03:00:00.000,03:00,14.4,14.4,3.4000000000000004
2025-08-02 04:00:00.000,04:00,21.6,17.4,3.6000000000000005
2025-08-02 05:00:00.000,05:00,61.2,14.2,3.8
2025-08-02 06:00:00.000,06:00,68,15,5
2025-08-02 07:00:00.000,07:00,71.39999999999999,15.8,5
2025-08-02 08:00:00.000,08:00,68.19999999999999,18.4,4.9
2025-08-02 09:00:00.000,09:00,73.9,25.8,77.29999999999998
2025-08-02 10:00:00.000,10:00,107.9,46.3,592.6
2025-08-02 11:00:00.000,11:00,137.60000000000002,59.1,611.2
2025-08-02 12:00:00.000,12:00,144.60000000000002,60.7,611.5999999999999
2025-08-02 13:00:00.000,13:00,104.30000000000001,49.8,602.2
2025-08-02 14:00:00.000,14:00,92.8,45.7,599.7
2025-08-02 15:00:00.000,15:00,48.400000000000006,22.9,476.4
2025-08-02 16:00:00.000,16:00,31.3,28.799999999999997,200.20000000000002
2025-08-02 17:00:00.000,17:00,102.7,57.1,609.5
2025-08-02 18:00:00.000,18:00,115.4,58,617.7
2025-08-02 19:00:00.000,19:00,116.80000000000001,54.8,559.3
2025-08-02 20:00:00.000,20:00,133.7,51.2,514.3
2025-08-02 21:00:00.000,21:00,97,38.199999999999996,355.59999999999997
2025-08-02 22:00:00.000,22:00,74.30000000000001,25.6,585.3
2025-08-02 23:00:00.000,23:00,54.9,23.2,480.4
2025-08-03 00:00:00.000,00:00,46.9,20.7,5.9
2025-08-03 01:00:00.000,01:00,36.9,16,4.1
2025-08-03 02:00:00.000,02:00,16.9,19,5.9
2025-08-03 03:00:00.000,03:00,16.077777777777776,17.966666666666665,4.988888888888889
2025-08-03 04:00:00.000,04:00,32.422222222222224,18.733333333333334,4.911111111111111
2025-08-03 05:00:00.000,05:00,65.4,15.2,5
2025-08-03 06:00:00.000,06:00,69,16,5
2025-08-03 07:00:00.000,07:00,70.8,16.8,5
2025-08-03 08:00:00.000,08:00,72.2,19.8,5
2025-08-03 09:00:00.000,09:00,83.8,28.4,204.2
2025-08-03 10:00:00.000,10:00,128.40000000000003,51.6,611.4
2025-08-03 11:00:00.000,11:00,129,57.8,615.2
2025-08-03 12:00:00.000,12:00,93.8,48.2,609
2025-08-03 13:00:00.000,13:00,96.60000000000001,57,615.2
2025-08-03 14:00:00.000,14:00,100.8,51.8,613.6
2025-08-03 15:00:00.000,15:00,70,42.8,537
2025-08-03 16:00:00.000,16:00,60.8,39.2,599.8
2025-08-03 17:00:00.000,17:00,106.8,58.2,619.2
2025-08-03 18:00:00.000,18:00,111.4,54,617.8
2025-08-03 19:00:00.000,19:00,108.8,52.3,615
2025-08-03 20:00:00.000,20:00,119.30000000000001,53.8,608.9
2025-08-03 21:00:00.000,21:00,91.3,32.8,334.8
2025-08-03 22:00:00.000,22:00,45.7,22,580.3
2025-08-03 23:00:00.000,23:00,37.188824383164004,18.582148040638607,542.1744557329464
2025-08-04 00:00:00.000,00:00,53.904208998548626,22.989840348330915,226.06676342525398
2025-08-04 01:00:00.000,01:00,53.904208998548626,22.989840348330915,226.06676342525398
2025-08-04 02:00:00.000,02:00,53.904208998548626,22.989840348330915,226.06676342525398
2025-08-04 03:00:00.000,03:00,53.904208998548626,22.989840348330915,226.06676342525398
